3999343684427857117,8660634399343415938,17895601454584748607,5212672857013970342,8592398310885203706,9338009190584698056,5837040494688341634,756955461468454328,13512695831983376193,1517964819264221693,11782705392918780712,15823679946598907132,5428317962715695708,11723355158877087518,5389505476608614151,5467105370464047425,4424785928314027629,4398834987530759013,9522300544057498645,9281230832630917681,1465880262527372641,1251538050102378912,6968270637424163847,5340934084448919060,2518334360297844883,5315687913315769625,525400176131489062,8567644181728520525,1779999734860847460,1581411227252972907,16626499942760093656,1809806926660836520,5480525519435452309,9060427469150502571,11172217300369510946,1110368532342237449,12064446783680831133,16996386758206444011,7691530270440907287,4116158786193581526,2708776282034585537,5456728538953555171,2058542310969188858,13147065338313545405,4405357937894431486,7242548024051367051,4831702552419187329,5395874401519062388,9795476451018691587,8551161763436993527,1488670954450433214,8218030442710330924,2694141800269871451,6188375859098538764,2803331425796589698,2417285999528245261,10450925256619663116,9671459387963332288,17560700936296034063,12606297228221316066,5359449571934170968,4234167323108048189,17333915950916387382,18275270129104115678,16146280602819976746,5299713397184690200,3722617271213130574,2167716884615641705,6739995661951658385,529257095737094239,11432639728075078229,306713189536305007,3611210107648437245,586074092715097091,2967310826671197869,17158137728245453008,4708878190855818083,7520038165676354582,6206600488299065599,4177239082125318263,4618164301212039248,966266659284811497,7800017986867754475,6881427398061747831,10733305379707228707,5831309960512334841,3748038887243525108,4245228080290994181,4306221542014812689,9333048743605657727,998448707268739775,14423935846564246071,9749426567888333980,6844533026304023874,5235233447518387695,1950194450917174004,5000771259710191615,17786509951924441061,7536426127009175369,175768572691518497,3805582427612362708,1270704189497911388,10031995741032567562,2901056668013587172,16996729284556993918,17862886755960455398,15037900398745523369,4656667655264626121,5008666273495587039,8385223097768604535,3412336691878787757,5250522643991291056,4155087340614578448,4686200571496404690,4846965138377937692,5491920282707775053,4341715698638562518,12751576655194729345,2390649881457692105,7811458979271180223,13503037280958652702,2245829577629496020,6982181261265798313,69669715181288851,17974584167655128457,11502913698211107857,2868653067249729334,6985724288161390417,
15257499364517144602,5691070112021031530,2770164949261857374,5857353554771628747,764987991038227683,8751410632638098502,8619880947037822058,1774914227862735706,9895140398577045798,6102665442873035191,8681435339695609886,4142192875300529528,15985529120245614985,8040226264872804498,15351261965169678112,3646740663841408726,16948713568368312187,6219100383493246703,6585407428978350710,11099996171619385826,14746590695424920268,17819285035483004112,4032745117679741836,5570532069885474323,10555476807912227621,5999256022761957197,157873172613096862,2399536732787450269,7484074363517656786,7387982872037472750,3364200252693612290,9178253685677219585,954596619341136115,14419201404824369889,1698102466872339102,12656251170983087658,6066790674443005237,6306099281588149425,25963584831359147,6281991818556140311,3204791245305238999,5094250506491833604,15306107201025407320,17840853624025196120,8132085834839560183,1272625217465932175,11333487156895448207,1989636968514160528,9285063010353231371,4000649642544110078,15363610734410732845,7816317021055412876,2803413034367157719,8353409172721626850,5577613936979424659,16531731450386408320,14647983665278678828,17224960147774776424,8206745530673042001,14517201202341988124,6482507585404602227,3413484168374557769,5790323806937440960,3082749337549448495,4798594373455193514,16741291534642174055,5321534107339691907,6770352014701123090,4403640586490296108,14040951435830553759,11220396161584924960,2163917711355006626,10496836469611018007,1908651547175143332,15175988927522636227,15730940543883284851,6953635504842856479,11606042147160623036,1543755378266260938,8253685652785973719,8203801254634097289,8572528957357863708,4566238801016382546,17995917085336846280,18330579037607678831,968613667890124049,3776201527623430000,3130358241672889544,4959033395971003198,1330733297620942021,17783202142177283569,6796760912280768932,9435531560313731072,10506386503309839800,7078218717351317921,3251967487904022750,12710294366476842774,7365706709710961696,12836354391636671617,16795508531769810911,13867071813905866601,5343009820273275391,3451608253410893734,2457675899637336227,5892551904407612861,378684479716864579,8506647292676796690,5308908061710485485,5578339104040186736,10180373240462833323,7672194794279587103,1723028488948978380,8017694501312777412,4450248828831494729,901007699520539676,434136656269593697,681879944206671855,5411612239469119495,6814080730447932614,1388753874575285756,5134912176952980077,5741612163102903961,4338312473908826491,15025221608449073525,7684166578181046254,4552489128970633601,5843910644003035919,10583173390923038541,
5903464894142830554,11265866450697261094,681405693830430703,12643065470852799192,3191366657650508399,10740680644107944636,2183245509989477842,3213998688677099713,3404347524640134186,3182361928959723092,7294297525273703666,8455914719094770842,14209471928727671413,1473174210654082792,17925878644981955049,6303410488143133456,6743888696635424107,12750377870285382336,7819735104379549157,4563231545114604385,7502180556545571440,14865777178448774520,303231665864411548,6383903451148001047,13198771093184637823,8446358270277268126,5529260707634957358,1022249961057765240,12044748827882703608,10533657320589734956,1858356218349277951,3767445479576641551,5006265664900488286,6627391248163681753,9937690055771630917,7766850869799153667,3131374584261707893,3239224322683031005,6719751570530328207,3874467741333230847,3208110357232782266,383410333799918496,1602352334316727216,2404602562644275833,13727972280432204331,635010132686943694,8859966019871925720,147323387230668891,15546119189333910108,8222515138605533692,7713901471097352714,2941225250320727670,17841222233144580821,6656438933224344480,14785607600680756116,9090436484946683089,18011986676965449064,10294612815467388978,18112154784092776129,2160496007994996180,4470152125607962458,10757522390560692273,6278762959872040861,1007095341111212313,3864502900421052837,4963615596742738567,2769207397064454685,3728745170729035554,8249106046972373884,17634662776923080696,2713390154073567625,8204364815663044005,6038204921106534042,6080238085262389517,8509284421874416723,4166876923878145529,4338702184976671708,1902551804515774908,5338394341041310137,1388422078514455551,2191787003566403128,1082937780169110037,7342310580894732953,16290813972478025327,18246639368538843136,3157276171922326719,8891376955954320188,7707867967783760541,13604987378591952011,2405389522356617956,15409181380254539074,10859538760002329110,10134643432895063563,4637541613785573373,7143976363884983953,3193843480389416573,14857984837400117259,17069514910167367692,18235921418640542505,18113499486037388778,36357571849246216,4778638012055727526,15072718247989209813,702111609376591864,3461961718214603538,7915678771098994455,1253377427728648259,6500485266508390267,10879203517905352742,17105934779415762984,5198695282390799417,15214940720504404682,15799107638797340943,4327270309882729287,5049779660244933712,2267839920231057031,18416232499819254121,12851379666518778908,11962917752600990057,9656931703702291854,4249472697218308439,8641608521880130613,5302057476339969867,8837277704509646601,11078918802680098483,17920027607609839557,4627957222061240868,750142920496769194,
4366926656541234827,6038664664019849628,8762180868017626476,4244817230413537763,1711465009313136556,7865976369883687621,18188366625367866218,4913262594888898414,6766409392322576441,11125871970891547164,6680477630237506639,1920116236357028793,1019749873904646644,2048051356748344011,8919906932961398763,11309417282441465794,10549154030458796889,8663859779241578779,10740848278038114675,3018860048971950014,6803524896931173317,13583673804447114277,5508344544859587259,6469426183399447506,1041460227153880607,7288761943132617420,15921554994643926369,2416554728638122324,3621184062190290279,1209682229996938433,8902556046376910532,8514200245839384602,14981832007317468007,2706673928757987929,13796031667858173947,5418124772525555317,10615148975172463100,4963677843531738188,5943321537054410325,4554809886512445893,803212453004567003,9817922315212389194,4624077719168136677,14277559023361914924,2346028868097192599,8945944083181498069,8912549390306240241,15061882093777716101,14726408435617655081,9473581122993240059,15875727335333307620,6736882495988647446,13576022216957931775,1303460974849243649,6707326070138336346,3542184950949558065,5259140827051930626,6614533877923880649,7145849992229993630,13520514830343360697,11528110515625350158,14632397381625600858,12790224295769648489,9708172604925031236,15343310931836974820,12969173978963050002,2200614546261409919,4116076003592432298,3820378546985222335,3369978196082731235,6072945652547384416,15615843243361818646,343474612573179270,5112323759045307329,17445547947367398959,7474871724446371621,6861156367868791352,764719129738852560,2725504935888663347,3074362515089816944,10471259709235962197,7269019462581917576,9095865295084007689,3159024622600540313,4874825802561409186,8384114510220643221,2701074975514210814,9694779689771067760,7471842610756385967,9719253187949373914,7915802998254611063,1850364553769058129,3072694033980782499,11341575055190294320,12328055265056537896,7926452031097802736,10729913375836386974,4476430884558598562,17786549984653297461,3851262734841868557,10794418118533549595,18179867151815030970,13889508065728951388,18041366310018687003,3344020154641005773,16814533028627510708,5750087157155278530,6431851660386831916,17485840276712750562,16175086815768084044,3814769240782192050,10845744084188514140,2475244050628643633,9649688837977916427,5148162756993114205,12586495297006002169,8149946876626615863,10781771684847121512,2917929657474288011,894106321315166844,2394033411082834079,7957025030925803073,13422078478177863766,2399137282258715330,2895026813134564913,18376743133664784932,7562043872534215521,10545555911818587420,
7031455364423294332,6612192003062884123,6977833177493935686,13721246204323912599,10466029625128143266,12709523436330537910,11610296212715895188,4518901601055530609,13963815863238789230,3201146851617466318,2731440867217241446,5510913766420102183,5413761120350900702,7885125224766059429,790009934819478130,3983383632357921950,11707806345529338414,7375109608719026001,3122998626130461034,3786729995986834183,1795725857240541064,10381364593056365836,1547733394177133683,18056163271758917467,2189626078821824754,6987071803888746926,2247282861893396596,2704137311170835371,7831884709893677671,11444171159237316921,16267106102211318589,7200872186333372887,2632702596252882814,6643594988360310903,9015317821073281822,4756117841067948738,3246197719736216240,2086385287317866088,14727264752286434440,3499184433965070592,16828289974954446415,6248339279518551551,15986696382433577375,16376367024827599281,4419662756185874117,10989779264768937126,7779557367553518554,4240239289350779546,2332623952650336737,3005301279624124088,874575902141211169,8923531886527706492,7226708706974604059,6680355059389019099,4643805606314445453,6082073489406730599,11823176828970267883,7859129498433845709,7357454982062131179,3261965055101750966,5286383658881653186,9034279527588919349,14274450030472374522,3947083270337927515,8976182609138526634,4752996154324818233,8115542093166506826,17909467296798381294,1361450572467802209,12677380497679996741,5659929601281866467,7117054723138812962,6330564953962875825,1883120027711421987,7193665561953121528,8486288205373425600,8410889540153945747,14834747020847183406,7120949046866748535,2218150936807813472,4413065247804780662,4603160025294375734,7774602286409488519,6692156714334856328,12704185620675653947,7666402222931922678,2609032221140734660,3017465624838904455,8303524622913656448,7291792128423882172,5705624398330565089,16857967888284240079,7855439358002556208,5038468157952244892,4308519915833806138,11899291191623274844,4157476975111435615,3087604765116553975,17509716206594081184,2325283326896190927,2453224697079220027,8866958347040417980,861351543927805358,4952831838955863956,1712982326834995327,5343829951497563241,2162602809503164178,1539469556034684759,16222631062438373238,17988653639494981265,2555284418033012243,1279604935700320203,9452822941195646707,15236351439047132234,8862285344939038393,4471747852683978033,15665123081408529770,6119100391991283881,18138296677312183832,6321611101260254726,2867497959266090606,5615693255697673322,2389645609230627406,3859474516470195550,325897184052940644,5646102033648778816,8887990656322386647,3530668337277291555,
12832427708696337838,4616024455411057684,17005645057546803981,12707176157586563276,3613964011938413015,4318663785606906268,1234011986012107468,8104587168689418881,12521922572372778175,9306780745431479635,17444697701642801148,11324296223172154960,9081943326348780871,9234579232175744999,14663320538661605648,4180951105867561527,18352131382017459196,7424916385169174778,4386592151276686478,14161300353258631191,14370863214427843190,5097498559489180595,5198167574802245056,7641137910464488034,13006334100731934348,5524098539616657902,343062092668727671,9793100910857097509,808561634630387663,1346912135023668137,18278376615637112227,15877159703064211373,18143879133908922240,2365464091763520793,17895057999326465734,10637045962780662261,14250850819225441144,6525301618856507761,290037785852934495,3337950679695828574,1383943262998682129,668305299906899408,12113909063531539383,16736788819865179627,1378515929826027856,6571557680214207123,17653127439717427837,7320954289736561727,17717751982025379325,3623329924843265656,4468385440870913110,16115870523369085032,7379236338156740768,1920445986762764458,6690323969361649319,16633335967184378856,6398369943161468853,4216452226593871646,6931638272750044379,8774944720270294530,11061935064161756513,11865176929509661822,3980194026436369447,12842911045757487147,7241195168354129445,13647914847200385714,14058694798922893144,8540860360959051083,9919540118888112823,3901304157588236781,10220595969879645078,2484127995108256550,7746370949484175516,4360224704316156565,940551626241420493,9356893451841146236,2924353563232646369,11892625332757211848,5374878636336578559,2596425383322244788,4189243862900312480,17877857277218107481,17935162238153419051,9663242925790361981,5112312184838834883,1771250887995269159,10974522611395900478,7310977934110814557,12582359564144944034,5733035949075440512,7620827461701932862,8911470456388736059,500687346558044634,10285977686067543245,371595976619399599,10053305327871403394,775128576299956411,1956566399890681445,10825698424384846507,5037700583684294611,6049936542048117991,4328807202552113772,4495111323176129125,14064272347109183395,12922369581558654738,8393917907500495991,8927465154650905295,3706569847111133235,4711808828373106247,7036661797647926132,3714008530122620466,15374016976075074688,6621142464518993107,13560747312996772041,6748991841550680782,18276077495747822336,10522216018880141945,14502542248547046115,1919457566057145141,17430325485535987645,1387183948542130116,11600608064560356025,5024785810739694418,2320908527358886605,5008119471601050669,441571636518703273,4891040188512666077,8116469891922199183,
2716435720454719294,4653665355708024758,2499163842032594490,5055338416256627125,17750335176739035287,14400127873521021869,3809548895706771669,3077964269061324135,7257810715742645831,1134731471581527035,5119040025119200584,27089132187977911,1669408528089909724,3596319851709598186,2789108453726955006,15088058347105724271,17591402243269929953,12025266158288382843,3392461452452521133,4424316199470154576,15728104655429918438,2976770988446788482,1819860108966546101,10362011310735364775,962062151742980818,4496480506608521726,1619512776874412274,4656875007560772947,461568609600045587,7071427473539216807,1699882270254568049,4535033925605659604,7528782086961016444,5359436286032421736,6702045504180622050,16780356733384791729,487428147478741794,7490683082011027217,1680717126778175159,8900785732572686578,7276520414171110242,5455781278901036613,1683062848823782458,8800524508014678885,1406722676408424076,5610283944679930172,4908894616733987926,10555960805076770095,9010522498672789531,3322022733932913779,18050656478308932684,2655567934371461628,7107446417818053099,17876123332897673989,7486457513478769626,12961099312015382755,15736144941194211988,5833546680091487553,14020714654181676537,3997483401151875375,16317882940236765719,17287117358027814292,14244962189846496562,842984614820930783,5894987356120902590,2698826924897602228,10314749764854289397,10141987999167466089,11152604337605401388,5958885474591749868,9332433756701253828,2057286705108561079,219403740516558363,4961336973838420036,4684655711268738405,2719688337927625179,10974813073832299693,10424599838040908204,4282065475402366119,12305479529977285457,9508797573678794184,16775104517002378922,2026961801990651805,9821979016135555682,908940211825715171,11119374429773431280,4574635728917215326,8004260464332656237,12959652103375565673,8671813531405525711,7179089818993911233,5963434466946169746,6186667585352944641,16889679855257079333,5985235559396776116,6149494575843247504,8032552007920215562,3117905843694519354,15310149362106977511,6275654280448697726,751416886524277490,17862177911693355422,7089609400546577502,7704307061730905361,1889638713599086403,14743076356566621773,15480770590196379016,3669097209884717102,6927259142643918078,9439466669666742294,2552104594167134050,5746240053451834783,3127040336389005866,1953695961287793294,7443516751747707010,1227227444230542109,5622470393204264086,12162905520084507170,4949786939149927253,1832336584054888439,333565729040521876,6015646937633840637,9524990479553408824,5357518720891824393,5690424794148100510,7748969683591588034,9759745150911442874,2399082700961830036,
10388867991827536129,4062998119149177313,6151190845984413372,4359518084676390465,5849573723847469715,8194910034692313974,4367572061048830597,6801728012906625372,8006999396456548822,1100316629554678429,3761502356350188247,7912260424505738561,6233878619183744288,1710175169222582217,8677860463230978249,5032875862884384827,11735666913452162960,79912996867077622,1323399580747541750,5832410600794534526,12806246434628691900,4632532194495731323,3413361282449463784,9223090437030251192,8684895005609998997,1961655693470678293,17405724791853203518,9284567217226899129,10934554872364928996,8536467884607082828,5429916527680500926,12785531622883721101,4059963822307947354,8156891692787495480,1799807202890072434,1774564845853765330,13636715834822323677,3258508016441627411,9770087438701098508,4429823925969981200,11698191281497511476,5856058091279121193,4516723683610350742,4302100692123996507,13111581451933156990,3463408164605693758,8530686325709357070,8269321761890797577,8720209065435068538,8829948115610120056,3771378094480773477,2617572015737042719,14295982435338722238,8782553882602878359,6973333295733010557,14804858083430691089,6790288681211347246,9868399607520243613,5595853567204955223,14742884526288454476,1578081809899737429,10479802212386915282,4087284893964860659,11966425701011704452,2286105283283483773,4878896139414475288,4342571597584559938,1032579398075944933,6690430249340081698,1207914095304583999,16630913484708095271,5566872207786115366,15005181033459233776,3470054557024284116,4634956399783874642,8009841553499516382,12280139083091600046,7475865372200292969,6826121911810810286,9900227633584722786,15382526215352779033,5311812008133177245,6246039062520969092,13090834225161333291,9350495308294015860,2225163461974982526,1175112507388454446,6945873236753224280,3971907828891984016,3670142276965888001,11948856786092677660,7095188490362890588,11489204558222819833,2615523177207550314,7461667136255136329,720132057529771049,14961102975748292634,1444731916449477089,14387251349555408378,5997687606894458069,17706704587278513250,3857343270502961715,8172544163714014064,17843404123292241400,3426383685775628604,18333566979401664905,1399557611654690198,3282239740487318317,10060646919529253890,17343967946823141225,3784301510399818485,2471205036668219856,6779838180837810101,731011388416747072,3673076511965525761,3082002689106186844,3546359192046939540,4357474319705421330,3776212004466992405,3704016110006475497,7560870045381072388,5066888521940260963,8250773928872821459,324924598323793137,2750470067442011964,12745007987145345900,5429429791186472894,3693616021486416717,
4036870601264609121,5707858929042746533,497679848696668595,619625381117470846,16550250479669185074,15582990450039560433,10242895300131567848,13427412106317876917,863792474430657051,5525570978733094170,7414310076677852141,17057234572315418518,10008269417486350245,7176928578751765283,3620208225607034689,1609130551189554989,17894774115613648637,13363701342600299685,8641526367245662112,8383786411003837626,4880495331289101700,3491624343664293781,827630974476841780,6378216246305846033,7079668850430150081,16327755545438048131,17979135868155945828,17869482685639719592,16786582511328357434,11603926523897568550,7133897477160292722,10036942250414726248,13893974404985989617,2144554402816522566,9305711252229488836,15128308923592224420,5434424631066344695,3050511277548892720,9429183492571827901,2625160303855495851,1960933078916181380,9983292281292999701,6900590949349251683,9062754275867633845,1183675871932764216,4708369810003823813,382820088188055694,5076392922589522712,876078462137007548,708039199425936308,9249277137594982169,26060400242074035,1582794251760835420,9183948810552180926,11242394137992490706,17005741520594771775,5078710709122348322,6299969091982222353,4066487355839771740,6886948399541618685,7835587821714029662,5892584967654351600,7451057442415187195,3014555877214720140,14061935714929148459,3261951715398643883,1346916069880778355,1493533855967299873,1718743834419266622,7891448545273982179,4026079517116836006,7943728060728855711,17678615896807556578,7176378194375147545,9309335031555924565,9015049781394998240,17248292435788550124,12754102817630184898,177295722990352577,7225831298284870220,6498450300603270931,10235081088090705494,9325821085495516974,15386147771877363447,3742199185508853518,65864177345250887,657640913135227665,13515432479811642601,1808321851069990099,17390863060995037761,4542718425291192210,12132097843971453848,9358162486548113767,2360229044856780138,7129837734298024982,10620824476217494710,5565894793111635787,3702645944054505286,4347189126295724577,3099335417737592158,1659598487266600132,3844424571542797567,13701320606664838647,9878357229064533712,4837645563735230081,3782039925142153530,17416201937367008795,14187857289182659345,2768006761925603256,6922468129683491426,729950137224555968,2608469708104947316,933461404848680487,1630489040998594945,12263245283295645189,2589069972143372535,11040430480698270414,9127871220937929549,5329227661393934491,13998061748764147520,9736343143727753846,14451977055063371835,3199476914666567867,18381253900422395013,5578207824269236720,9905791655656941566,10062461692665692483,4589341903536813194,
2308123319779197659,8370067206805629347,1778126537416626728,6055375696952465656,15528694768252001048,7383930968042565055,10867440627069877417,9348869780686274000,15640090089413845484,10875203765960128046,10215016823111481670,17402123276355419870,14469215158644617318,2058388939095115758,813789856023178315,11663319063749691195,10119950806795978157,3128701267187880976,12120517560271726812,9481195713407181693,1206737828736205060,4786786243999268536,4725827898566018542,7377603411943047102,3216137414086619147,2677204974329581749,4976068499459273769,3322044944711877873,10936296057774261141,6637166728523121124,16616885720018376142,2221589393339011551,5130914587889255434,6722658749692738308,8440485220150346342,1761290379411410807,8574291370614995810,5365901215166855353,3432503113895109076,8295304355493851031,15944388720596361403,3127523557118537857,8520730982361638971,28711046105934966,3129519538035097774,7588169068928925461,6987245924575104126,1815101176521808427,13221860407698254109,1503052613200309863,10412190569595466033,3375977848048924781,13412603089786645087,2842368619155349717,16772720866128565985,4851736732671589939,547970559518373092,7127809583239407268,1809439884098870860,8216136300904839453,16744275430722815539,3417069327796026117,1010571045844766611,13971503270494273066,6907523116022086601,10907804606754677203,2430138241275965164,16525326409681017165,13902860583066930458,952300207138947797,3679341866569608384,13467633625691479437,9552432820337155597,11609810181240292634,1672541705105984894,7150055926446181519,250503731624410609,7437037848704516757,11117895160465571177,3860476508728321094,14563136311746553572,3568049663079932313,4946701134957815411,7751221208650542984,6302559848649411112,8179425608306247886,16819541002774623863,2691221183096452486,12205561371696330554,3903821774324149596,1958540323511354905,11648252639793745067,2284450419207102712,9922067754528302165,7139499129829289446,14186192005303774650,1407723436942155432,5605595861025941954,11510669307721316761,1052537670551493294,16950915287725254870,14691251747036514226,9142933904009465065,18175769901604738240,4512968892582523902,1007329536768233573,6101410786086994732,2440782388267130815,6341335723904214706,15654977734152733667,4712441186353302519,3955543613385201577,1177242183642701295,1304061379484263142,5356793953718237929,7996470333693239082,249954467135214133,8200453009952283843,9622137771061881597,17029511776661559231,1359932151934997359,3328274128083721418,4851027814056962346,8803806883619290598,2675535799643851174,8942566942259963455,9431837299797376418,6169677880025438918,
3238431017086714079,4348285596481086071,2779789305653020284,12340869259156138422,2522865272080442276,3708280885024865261,11294807555066778532,4512105905978473751,14632007073303158315,3121274711021248213,327732209250205857,16318120102676879694,10259959310386667513,18229997041498674897,9729925447916391947,693306778172786729,5732664940160438066,17345160057673671036,4009512314753653524,214319517703929126,5440497236080977677,6200363224244591815,18031697707717261083,1851176698419003167,10105721007348895559,7021733880823104710,7169379694561967459,16608201479261288208,2238112332795964144,7336144603760705006,3777980571562643717,7048185656242498276,16937170934993114489,5454685438410158010,9723728461422677218,2691154452903195725,810717148770758237,3522265839683570865,3599009262617634400,6598044216655761025,2621959277031893223,12968836077566822299,6619038378702062772,3582427052069184709,5533312968701689853,5597516781851390767,4114487876185269454,18128657826837620864,108163677605433101,7316839537711265469,9415269481904169916,2663231034833032714,5568087451000587387,9897073681305403684,9071552937650423548,3186870103422914315,3383642354952621099,504098772182668902,1467989775345076716,5153173699253726930,13179830278848051803,3312497453240951875,7447344881136679964,629347469082423768,7735899275371500085,4647157909707998090,11005481452130971070,2707268723731236353,7844333875893513903,4681906798316826011,2999195118679683239,5300622236126146038,12654530448138131744,6610000406369507500,14074984864465641123,6696310357287279685,4821191587810608117,4134998319970398399,4824218702533168731,4925493785728536323,6990369840266759106,11389666582052833699,18160686230688586915,5191365493343292593,1300746459431318033,17238844916787615744,4093937629750007984,6421961859023446175,6547001168753242356,16956608512750644782,15286045352408346409,715653036583388101,5047448634498512031,11582185258125461667,15121251125253911804,195002698685355786,16622751644075155167,4938294685609130908,11847260944182916767,2207238207052028932,379308982667052455,722609027455906884,4002906784998733211,533562423405926821,15385269072321467151,6357049022136686087,6735546089465435304,15747200603384993829,6394468236063594000,2678060842004279102,3789078501333521006,15771075298859920158,10067027605913809189,3365625181422864684,2388773096607245384,14280421158221080305,4637048158751356645,14062265644368673970,14679630552727046428,9360780350612855021,2359886727108547525,2893364283258552351,18086623622695099821,428950336614031309,3992094150664309665,6396288219992817122,11217095480348222961,7855298926514555603,
246002851061459512,4102848473887389704,1663127985995856359,2863480218306057041,12349581201899383866,9541145329175988508,7528572862663598731,1041224555899656300,13005166338457121282,6442983034029894659,8027445275866019781,6440255512545407331,4518954861524424979,505296880485829111,5133979145107614059,3483674958071534823,162854642658475707,721507457061907623,8475991477507787141,15739892110755110236,6805196553489412180,7979736559165263416,16764982992487053949,3649797172524671693,8331914690997853231,1650254143466211501,3131609863475326881,5332600235673154739,13990411767190836322,3427906137277344273,6899763901168341781,17067353540797378653,5062122661113812998,972836720559871586,2180829783630325432,907151653228134444,307266042979446600,8101560950055060506,13863633777082896423,4068936985588725414,6390375350926011363,1571249090532578932,2205710160802008121,18188185161426531815,1075421513493249863,1186492676757295508,1425240766982655220,1761043781416050924,527478592035124617,2419924846701185708,3072578259853072467,5544198308802622946,3539683012586204649,10970619108648192069,424956030937808136,9820378938145174821,7030282274711003704,1259181484508916743,15671916566785015684,2442170821907669174,5972827749729808595,10778908879260945547,7235721159937505554,4185528260622484693,4889013312240671338,5221013122471432895,6470506891992684500,15281572903253079922,16181218858750494845,10008413777210859556,8489552413840750901,7098665297453767746,16335921113372262892,6053567958886846804,14373011758289692548,16872151338892458246,1553179533440353226,4212712210869478079,12507619436357368739,2163907664531373078,4480698333363523929,8267733687863389107,17746863730198013495,4217091050197355094,1273283338516656037,3041705218693972009,6608538308301892973,18176243439820137630,5893933959369052480,7330269022406886038,10272044975207918939,18052836556168418594,3635685488640496064,10728648710931968953,6021062787316936374,3053636725940238378,6893613262675572554,7765481385953900297,856933780522997006,2711552966055454425,3404040824352858804,16698260844798306467,11545645372718074148,5971140376043625348,10046078528907174922,1184184989848815102,8005281238342359929,3084498650814916874,6819836943705430924,6905292495930684775,4244760788657961746,1514409481367546639,8887548971001708989,728420476460824127,9158810471955873144,9009711089219766253,12249756136663922525,1078732365591262980,2910265130901109987,5010853043883055431,12423335455665162674,11942999622406499269,1330824879034460761,8097007305725927752,6675822142311249150,6933475864009099589,11979257146531169611,16773866744540766023,
2048077663238950082,12487819764357737100,10460839450058211009,5608630504513009016,12731322315813314753,18407068777127732592,7633277476633464420,1854887000218990585,16223402876530578596,5840102058213225642,10141954189347734673,2898916862761085322,5101835612838165633,8157182691772557371,3952249603543243094,15054010320491484083,6385010924212293875,3543290655582811252,5542355302527424434,8017309333407902586,6485588420777808753,15535892538631854262,9917404557876343283,4061919154052883739,3069862337058540741,5552584232602971131,508926842722264453,17600399143053321205,3832372229865845330,14230725416344557851,5360132827750157658,5265349873980505478,4579476870654456087,15945544396006606977,5592906078415485096,4176340390099312548,5804723756373027102,15610632861919120159,16517593096332080883,11793502112218625528,6194895186924448212,13290041944523395505,10188452021606319250,10286284908122267130,4257551988579932577,1676295618331805590,6979362021494031488,8950629962683833986,7187161307184599464,8492170789507757561,10049529231679550690,3699301161717594803,5171966311051733714,10370615750249927695,1862241837125923167,6218815172239029632,1864775385961749607,10864038506782459743,3317201540961588224,2978133906193310836,1580771769660630948,2377561975315529639,16600147289714768209,3732843509898809482,11246785640710695548,15564399898907420330,18105018982257391119,3261763808942836646,17492698781092360374,2381926713383081745,245069300198097282,4232421111729097685,2813566068505216633,12150708102172942176,8780292630454592465,7955816919370917178,14586881491202636295,1072344392227036160,8232642651127911399,7059748023969413465,8357034746063540672,894521233815216426,2945856568242207832,16151922704167483272,671651011843166152,813697030019622074,9201669756272900652,5725711759613807601,8965459973580685059,1433090007420880358,6059138719210075279,6778873933156185691,17071175688890216563,6003556173865276033,4630170953096831682,9363885054553691760,3105522833848191979,11863505633540298569,7151977355146630838,5917295826357597496,5567288447185622565,10400981611787068493,7079957351151699215,13893854199213151193,4298777590790933301,4827586013141179235,7208973511051778474,7316195967822497733,1824359009127362836,7953118339974185865,2973022246127084670,7378517885410427652,7151514663848136722,9236541163528977489,5431989553086936434,1748563195626318369,12928937979153181193,9976942257427929655,10049818013535862356,436963848439586622,5049653111190693835,3214334589191491036,3025468396610099548,17229926297363021923,4555841962731036171,16458470230682007667,14394471911415195365,15241529682106503976,
