1258654030219679285,2084445606223046378,1450521587383768684,8448817061718918561,6510422907467510133,3912346870236146180,14880746900280257278,3402600250074916049,7509318158800318861,15423112555436015694,11393325193524492077,8438808202824763759,7235286478350261999,3669871088382570820,15257362946555011917,10943179723444696234,16014493259693010108,9767759445526409928,16961439524075086911,4256169246697937944,6808918905760140165,14850730271478711995,12974782628650313519,2764869919724703508,5313153894794528960,7450019532130925306,15940132878866606427,17403992137746572023,10368206300314597976,1077204979441082263,9579852203589388106,4997833114531706399,16571962891351761099,1761443010907155910,1080566011246759450,11192323667642089534,10238090810258223002,1511893378833299691,13189703386886338102,18349145567963827046,2294376247770692697,8848134310282227751,16276511223885437362,5265149710983652090,10688029073262648289,6008536317648268973,12187421295970880690,3087977563569772580,11136905430751042845,4696595932858482948,18072839503583142645,15092975820175829708,12645242610185225189,9345349864106519313,1472365390147204148,16741012622406566646,10723262815822550625,8730808431523050513,6845833978956643124,5891408151863798906,18243593880627482819,17676244716107164507,13709036409021993895,12386892902358863612,14555120636987549971,12768392153073571151,9362293191226029281,6209291151809103278,12732035157432527709,14729622680958820656,3087118357199740086,14866378583482153771,9404391493416407085,7361207957601848968,11833464822434769858,13550758401818905283,4255543357517827288,887817635088277806,17455323982544463567,8067314766633320763,8800313656204726998,17774400161955527348,3751870299017985574,82737870799172668,10706187066248197858,4495479316752475394,11198996431582442440,5465424535781775844,766550833602302948,4274577593985344120,3794167155438832533,3475992755633694962,6241088310212005630,15509697299214406345,3447764692050416410,4478968731989493580,4951767491039330375,10337170691056361887,18186860714672465427,2518970647976588954,9453226704411125168,5210396703621228829,7067249162980970262,15987937427190634772,15975120375086711274,5419921546050414068,10075581180482695342,14549996557292682841,16243052377677701245,12661597557428407303,6007817715672448486,11219030708746450733,12961274513889374290,11463478158731281768,17746017705869322545,505063550293228532,350663489688775339,3542753909308420744,3514875884377251654,8993849526941005651,17023420530479628733,2033195120471632796,5394462358882378692,485059688659720431,5933171534181583541,7586614725602766514,9627859042803363284,7387814791211885299,
6360724287592938678,10100224963630976233,13354515386904332093,5907148891876600795,14459391369777511990,10886831758889412674,10107640154460623416,5790965965079060532,13978229342263617571,16508832993515134228,15710924255353053528,8173493552873815266,12182135947394982407,2030789353326577687,14404791437637231012,4981718718834097502,16107291399869409389,7308812879851238744,2376750053661899858,14927888701323115604,10521099495084699801,17728956228271913107,18376166202711195113,10533596405599938599,506429778825208900,9306336014948592642,16904382238086201006,7518229837749904990,4346660691679416432,5662790378181158094,15435923418623100526,6835069160617751126,5858672198392195764,15215201957848668151,1819173021217442808,13968194981836683014,5944414648631867968,9824639789181133070,10855541547982596326,8537309662592937274,300838905251077254,6504411465080645016,13615929622395086680,13109202988678873182,17541222477865257328,14866620579180206958,5240441076330373435,8880066802166840993,5013920760324709101,17951515278363822148,15951006943907009570,18363328650772079276,16584826849992292549,8338578399775257589,18317950620013610290,10466112564159683399,9061867257002526759,10966762837655869261,3071563459424116981,17818874768864976714,10097977389998589826,6012929656930936365,14766523462095872047,6513743748557277481,1192192278104171707,6278370381304882183,12196807370628532472,9340174978901410909,1316720731156240650,10870532547165883459,11101408712983113670,332915256985721530,10063636387198407307,543597177242383139,7286131346480894230,2776047313388966076,10745701027008603173,8526849985148797994,126961897642461862,10055383329277686767,12424372732085056116,7367105893274133164,2508929046416576066,8407082787867843766,14086080564478350500,6929722034055779302,8879024929129256164,8571278615281108925,14384268250306048498,2231055999555628622,2303372069647437699,8841377019764646525,9999282434215927097,10903345413658240654,36292112620685574,7371977498513956825,4150191918187986830,5531329930118246307,9620010786000546451,18378525330177749590,11872949329777750192,7480108372813576369,11364799666834586480,2747092485351852544,3756825514826274625,13111613847483342121,7823035651150462755,2596136579767808170,7749309976946198563,17765879973095769042,4031653923156178880,1599426883110629796,10466394446287523370,8116870344384520954,5178222018319489990,13076339918626961656,10422974879432560594,12392352079065542659,12632090859085861794,17304276141698777500,9363463597134942665,16155576898593639254,16257570798576134598,5171951196369592311,6492608963289996233,2469092503268996857,7882990380498419286,18137368949298190050,
8157506963084418827,1565286776305591653,2173341406180310480,17334363145246492828,6601129038487112952,17862266918992041535,5211837610023099380,15246658611129989168,15879571600343568118,2912139449212793029,2236681879444131133,5397385211532111309,12739602890029955263,15756714783946106508,11060229424224287666,13596053154838175562,4694988259918595645,11600054789556134589,11731529036224733727,11752424672762211925,56998558092065064,15954672030085213914,7952312674470795504,6587865363003557762,9319853283888716408,12405900807517943554,248195045906567915,15672164431080986675,1601421707814862296,5029565714356885085,5102503582547433546,10432095564223045376,8278634015890819183,16529173879086711590,8537220813290592534,10623862516273942305,11151092777362114869,16622603738406649858,10598164767093795727,14539965596477391236,5776088089683222067,13266222055179021994,6205364832930093046,17304075662918739132,4518318067985307528,17623516113233014309,2762410656248359439,7646310496240639574,17866162710018191898,15466032140835345422,12800479596624414794,11942412011363252100,5200061866700186747,12520948401326131141,374494368384457428,14920279916065610271,12369770538162842981,11540146332750283441,820550766904926446,4670746411307616735,4940432436681914819,3923259801182326598,16433422854458156990,2651991579183309483,2913679519969753289,15854851153417619065,8542128215700031656,15804362816129802642,7253969658920642993,12435055529241298860,7690118555066331770,9169242382067179898,8723427414614368338,3330954352369826616,13341221877929054201,17757249981600603154,14510788479588457149,14589358254376386435,125656040247325343,2868797179755263258,8098790937957842183,12076784856664889831,15332406495311066245,4775004573905908848,3268329305724980547,2450196187247288366,15222274184233273332,14618476357062014476,1805831112473295256,13758955296766768177,14398699701027750135,836019115285623517,4202290112890266285,15670140288206144178,734688358585781176,3846748029415116117,15751385568768426563,10101224526725902154,10272806680222727302,9952571460514237989,13646144248078936545,9972681544929141156,90177033462682413,7697407517171530259,8742946109428682422,13876419355284686844,10052972390789118258,9843753540956677617,7299063828563873583,6519055689035719886,9382538988770506947,13653100687449983690,12853872775985154643,8960996449406448985,15329040505484226190,1492179833477679560,803039636090441985,4414078725635773626,5630422909437118422,6555687794822495370,16670068733895445971,6455796778551953243,5797351276743557497,2853256881121164403,891517633691193590,16091966747964278355,449811725939578338,18196670110467078140,
15841152079671984408,8240492137876138512,11117990865554514,15813027003418561922,6340510205639538833,18073483445710788201,6279708045048749709,8125509992294272084,1975467463983663720,4099927480725104021,7915691474859889934,12253977031698716479,11058037804872174603,4832962890178236589,12485697200602617022,3097395377025533498,8752272448839037048,4812595966678253766,2904260509504463128,552977083790061796,3967779445617649908,11563636569180739022,2728164064578323116,16177397650923954460,12432327185845351533,15226375278326555270,9976624939148849524,356923118825462219,44112696739270782,6996580589283867573,604802174953566042,18092741867902576965,16042121924014299163,9068525071721094791,14372517395042015367,17107453909371774993,8959972580626833107,444364386884463865,580839083440482003,13176218089698013833,8434677918522095427,3943722516500465552,3361910871485224857,11081368400320391031,9085837878442107422,1323927836072402953,8455446786876762261,8446152626042887606,11646799030155062613,14038733073871145776,3671980105228187525,6341790172183675796,11242369645262015554,17607948504271723005,4182826146726275161,5489347063806584765,3838305176195995791,4833570037876093897,5678031488467965231,2000739836864445297,10391985911273434068,6903712464672378980,1375729215389225729,11962916587462638046,18134061694336489544,9863555355331944587,15359267979694372063,6011437619350510575,16849481000288370901,7326335993358226564,2669190555170300392,10536944740085877546,6179112195245262769,13563981976565174038,13153316382427225054,15488747710681560549,2760296356028252836,10332586758439096298,8224413582730877318,13230986177872841353,15279819410682184268,941949699480840617,5027352040296852524,5737056639540319182,11469745533597782446,16395743728164925349,15906311470887780401,3837016052944421948,5208442060175424278,1724569334992960752,9889858884963872843,17890876167514798773,13086511561263739976,299562567546416284,16769807859390176753,17668605028686229865,6579870015022426679,3531924324697548144,13197799529164407061,13780962073751489272,11565296933567118144,8682301668441866668,3663656775581144452,14270656035357465780,7402634095619191464,11385609394541621883,13287244997081045340,17661955666109466291,6486408024701779447,9978385041639667517,17627324015214071826,6375713271706453535,14256034792400289274,13035664218701356077,15724576915118426685,9678614924074616775,785931535344728011,17500941157956663807,14101830210477107679,7379986401214273849,15607622162993786385,4712352194050986452,6682091009467290721,1380460991907866556,7306055689704215473,29819986053469257,12314904443193094441,14468955764633057276,
4548210595269792707,6234435814503897336,90617837987852400,6302265206065793913,1554808639234139561,6925449458362341402,12960370524044147932,11700249821568952935,13046969248055920449,18080952881390114970,9557088721654286743,9233707186760454870,2680233269536147048,11562131548840354930,11644986991744584875,43285542521434848,15503344093259143913,14476979797268876398,4493494776474968432,15122070701870197098,2720821615715547731,7270719274569789002,4347319000575702698,3903605733523140521,3176719885200561227,17903081896194857217,9560824312149921642,14959578494322722713,13990656565516207618,10570129839303383733,2382266785849319820,15577749568204253104,8822845721721742576,3484298567392187316,3461283074671102782,14185946863635104432,2221066133434431615,5086643772659932128,10263440481017704994,2859371369345485782,5294321183322315613,5080687220916830662,10010817937787035890,16941612327605014894,18428543250948771409,413150603892107579,1081554111330563898,16741594161420342740,14733053729787248566,14536099908370607033,8958005629972853536,15136036115789532171,13287737151731067120,6217843613825878374,12325762004894184374,14155342727533447366,1711323937867970040,2166886450888843757,5754108705212892587,12139570983578980018,2442317764346267315,1330726067372101181,10259508659892839300,9529963576671910086,4343345896647433991,14972912671247240004,3053502705202175555,13898591253918113229,4800437554836904222,13139815917451991860,15319971101058300035,9002308493178901634,2245721742958364874,1070151353812290690,136233639522948344,6189102166066114440,3352414606750785779,14515006077740856607,621655130241650479,12452173568667635255,9570866620317483647,7076771820965153329,13525387897431919328,3684500368068552942,16519949138426394408,12676842600455906636,18013074574306992975,6268357736322399227,2330989025810250991,4331753223979014366,11082585006603425494,3877764504841883142,6316936272901343206,8980915546953849053,5483342010234531051,1156328933812185673,12451130699450431213,6848362385380029802,8362394058136395762,1296608599383338033,8706538575783782990,11694924988173432528,959090288036403720,9341447784762148549,10860003094686858443,14015348046574221308,359486655107078040,364928948902501148,17288391825852784363,15250561632734106506,5081614759079160610,3139150369807163412,15987021000007793315,2237732419051356259,7163599886517541208,1735518660813710557,15560382841126281987,5063098969285750725,15438130872880488661,11313035790993488019,3933722254122003854,13764855505302424207,4902650762783855775,6200637410732963719,2003514977132063127,7170463771237537473,10148488301426585695,404050047890183320,
10348588415166419913,10223892858861202471,11083254770892947218,16297367673168129419,4723301479266346512,2282793720518837595,9151623066801223112,17351664458228572547,17633837285316127082,13257339229390121223,7856313210009426881,540742551445283526,17184231436728479514,10422068952686965100,17892260437837591780,1748812176660140879,8894601037967457041,12386323542904903819,5024506671916974502,11454922533666366947,4244677366861821154,16914554956172082190,17930130453314875017,15013594064850062505,11177333055044286852,8668738775260668073,4865544967970670487,39244130070993910,1593348089229106941,11298976704234924528,10333986129167689951,16288360120662348760,13111278427212512827,9375223482004036283,4501824058604872942,3009859142958146482,11691206384828128902,11802084488361674391,5038188571264631188,16298343703962721542,2421112604952217708,1183366916785212361,14433459265781586679,4936940630385214145,815857856502096902,9569066612229933211,1190305957710340395,2469687534143427518,18034501517360588336,6661479845653043210,8184938785867438574,7735571600225367403,672530721610113796,14935003974376215872,10230808059787390829,2204836173025790006,13575261126633717450,14174618065239997579,6412838498709039480,5595006959295576992,13753398262153293519,2096861037522318280,2985755600556535988,7626710143780094571,12075384863872350137,11544041523691354905,296020918162379387,18388130034821930226,2875327964086595307,15848969274190083696,6543123632585516251,7849467363441333916,11879065668484692427,6548812882515237732,2574318666115851093,6592767654786556730,17827677483969275994,5736101710080768763,17643943744739404314,9338290566870491266,2211011943592443841,16078799552026380719,7924976072813952184,2090639516603967151,5297400978150730748,12316153380918787519,3771246716586319248,16961833889913675214,12009944800168401028,1723752397306554462,6461831041860080929,9855855947432932660,16047983700788490383,6303176506191316591,719756596173513527,10529570131363984505,3749618510195238096,7282712627216616934,8633332852700078122,10271512700434464351,3110350871164475543,13865738029288546441,2404645329297641792,6769451695653242678,15516684402820736708,4774319489428808186,720923721877062322,2749708759817659173,12643873025203126493,106281180323825601,14443932660004231099,13896147326006929982,12914063061547977545,5353542953555502200,4129599076677849376,12842811708164333092,8485316731087205683,11773719057184958369,17084454209865439025,17980111676545616104,8629738268335814389,18219779887312935023,6564194598004142553,15758654611238611069,438657813627137519,14198411101757755829,15711887168517857931,14964983148349188332,
16643186818848829260,7381641506032504347,506213535247361076,10752116153682146518,11247225913393850420,16531412407274607578,3882458583729586948,1102004542475765937,12688459279068426650,10720552169974006282,13487128377806845221,16977262706942950206,16669511915579126498,5266834506414010924,4001504873500063677,4431475319429962088,10894580239509323266,16429607153166465656,6928339578988190732,7088595828821230546,3721197058728180876,9300912995241358115,12536474843630604081,15518896636329065231,15067947095494006802,16503856521131727753,6065658381142302210,14132266006626775991,8630809142335331698,7199671119766547354,11079394146283064418,6933740204286966834,5145864494698202060,2686142139628510715,11659654769910886835,17140318649732827001,10349201865413898552,5950681936437962920,5426075420297129925,17072331994299262843,17083293525574172424,16260666136250785848,3273151580503216361,17407527184915150029,9810265998354192215,14394425628999798556,5694661345873053616,2981027539831748104,14961750198932840928,8886684129922486259,17636010918371184498,4870113111573861361,3795797818426272725,14015971526257092694,12783482794808340611,18230173778800364759,10138668240959945315,15294981561408342818,3032294513130457150,10573622311608134323,11713766189556453140,15856661571201891177,7470513754104472747,14160238606857030397,4340903784198088074,7943937900395358627,8531362585596829102,4820730885277512355,13601769455930030477,8020528385134373491,17960733314590090528,7226565037544537980,3268740010143228815,1692005688565437797,2453475037248888090,17627354560083601280,3905167243979993761,16253540970025294779,9911539289969779791,7972699564111887104,17122344503414323816,16559758084554992262,11880004631702135159,6776208740846548234,7567789372429685461,4543883134676316293,11146438116996487212,5656795869274106069,10929003293529323139,1469430270884644897,13794308419601167835,2635591871985780904,692069070475152043,9409815900378052079,5775549281031689197,6497966243019634873,7361252764000178264,15746222663108525702,7447588083426437348,2261545388768251480,4361594848322824131,6212277576538724857,12276738537350475536,103938757539336059,559822613798630366,9179284206656262663,8368742486091057780,10574814272933320256,2814354288291088899,18260142827080932573,1570992490503301811,10786106066719258778,13588373139740880296,7191883487698411429,9306937281265594336,13352488067660578316,13652419452152494948,16105197042574741385,9185548702319970210,2023746016581153470,7846771024468011365,3801141655636048184,10717298382939089727,17291768819771125642,1040754152999040016,16886172437369912586,17619557310968286325,15021499013309702638,
8500613842638621123,3321413601740984115,5880820689088440246,3499680848089356915,7812715465301615249,13572880087092093865,15913276275984547174,1818173366510503042,7224563286410610932,15625501673645931987,9516168434915761451,5003790251876522183,13954641811411403424,16526539360081295389,3784947863065626961,7806366434692641561,3500532096143300233,3205601909499796825,11457419797220923533,6190026050103510130,15798336955601946565,4556374952636719832,4905318293936800254,13321430464739028476,4209050881757477736,11661039956488365296,6985623580502587239,7830381866694715807,4383475031380269472,1220961206961894831,16841609750997770738,14574104539456670087,16642581914159220054,3780832826823898549,1542648060608462061,10484136646091062286,18138770874412881813,2227168070466958080,17204763044093526879,2157484615756268612,15032223233020090833,1441539919017192169,11915228707715840300,6258815558299317670,1501634088987140330,96045511409029831,18394906889295983205,5128942495876296870,7755284111116196178,10294959588151085923,10713854349439795799,11750113121474845136,10345668869155349060,17256234618926878050,2005709082839479348,3553216816957030420,7122342645543125429,739546882077520637,17084788196388230790,15175748598987510101,17738826844307902117,10212040475633691275,1948295475255161652,397520611580849692,15574754707743683792,10561228146007022562,2079625125724380934,12796267317865617315,8427853267134899729,8849298876537709779,1809942651025804664,5337304819689579534,58182025176896948,8240566215088104448,2328278758340771296,8043102237399712123,9217427944317325669,7477496900253404460,9606954545863748165,1780454250214413705,17532308248828297283,13177277641194293667,13075204107051549973,11464446655398889450,13945279380039636998,3123229657590215676,12040533222056958394,3260214946660529745,7378342474848368913,795665697517915281,16965482359920040868,7833275462610746935,15670790534194337804,14730765453772082358,12835852687509123859,8917017311818786311,3596618952891832215,12146565263741981460,16933173978312879949,6788664814256317775,5867641114854034578,14322477324181594165,11260809745541336942,563529245545159183,4653495730347217553,590637902438052613,695184714915448181,7044994379822410090,18423828363396545052,1749735421178300955,11623689753862839269,2758642236403205944,13513164077283059461,1720897387805064609,9000415000511314665,17401608624379657009,13404426542599132518,8390880894909428931,13370891870850615146,14239443393535862561,12817118195501127576,3077387258951613136,62264779664646226,16721406676019311885,2944489899813292206,5014077790708009554,17138527049470419591,11842445112917368508,
5187874680876789787,351692114349232921,17976625987756326022,14677583793146281211,16008452240644730064,10580689934967473434,13716080710545986807,2337926354928992163,8884325703238105505,410709447917013410,10466619596697956175,16271491257164180082,6191743359847861138,5860583897906266062,11880072396985205068,8299304841033575033,10821402159500811090,18357469114454819593,6155179741836958564,1864486785120038377,11839915867400173200,6165292509343361649,8197366931628353422,11138253733980359898,3055506080715215184,15221972606479375763,12802794275598107829,15911719823834082388,2076321724119534980,15542283101069049328,4088598388519772146,17823706066997754041,15466546282057218161,13156948135884553635,2336667402725935117,10358394181107277049,9789625705146115576,10348778274497748217,14095626815956906982,17634866834221873371,9945156626173368332,16334111749174329352,7798232731793331952,5275613505652176870,6781390945383763619,5131302510995350426,959345632718421980,15634293720627651110,13748301340248667424,10591799358203730790,3708916873608753241,10190076046607071344,12082291557450448951,6932583388616981244,13498350208419158195,5592932574099208111,15543868021003854204,10349993126917463996,7356918825818244290,14290599251989677634,14334032756627529636,292270360799444201,3999081495506433529,6474320045730134324,1279263785451222715,15750855836164829290,318241976414257655,14814801622776392338,2575257439876561197,14880881102934461463,15117508286649532391,17709394430690997551,12561022268001762108,8313245370108874039,4141411870909013269,6359739452366160436,1695269603052600591,6421460248422130344,12162436653167070995,710409327103554695,14824348071106361528,16909769821213580417,7293847651954305153,8239840456633631217,14889093905470892859,2572266475254590089,6425430454380952872,4734968955297012734,12747425349764190789,4021464124250950628,13170221478412490531,14128401278823632024,3021550893259645646,10414169082339206271,4212976048050044625,6666774474396289759,14959134299560602253,10340653351158990782,14770152084139054001,12913085100089291039,9778791063271804123,2033036299742335159,17703909641863645715,885477847095582591,16273547862382169996,9319745680000320185,12193261644401024189,12908422334056623132,1134456013486524061,17408780815260174744,17057336194121244342,7592312836509190858,16543577154426919256,6116998371841683432,693969353536042130,9438967300292354872,16685939148214658131,1662259953554737426,6752319760334903946,15575334234049002423,14688663620216722752,6579186481258709668,11955859040007991679,18365237127337232873,1474075617670138306,10903045531570904885,11645013054182875367,10732862050114404335,
8844917321169492460,10480581321306970645,4574063594615889212,18284963160557011006,13150399942371304793,1089651123974832374,5384789360129568637,17923490158169768994,12532502250412482788,897142781820923154,15562395844433358915,11153293405156822593,14151733080688658157,16159061552671995957,574688356827117462,11896470876065825461,425783763955830395,906501145914736310,5328140852120607036,16673435495438430241,417227071571196795,14962269841955012097,14112879888672888954,10612674995273576761,3106962228908059634,15123115469475725959,5335861092670387002,2713090712098750194,878043377493908040,8873880444753759503,4375437960747840096,17621965108684654438,16549545285100255640,9097827019965288944,4403428240077451138,6155080076553071931,1298596326489106169,12773152399936650568,6106246685041415083,3063572150807433874,2303649785005695502,11132276161378253915,1218292248572837736,846075992516434579,9983433057706549355,9038129767213588724,4874238871287085151,4480706604444483131,4622434496323568651,16355881876162531783,11689429397067850221,18144488264259272550,7330469658402070172,11182739628305380753,5291480395721872394,8528451784625609249,9212278265177714191,6263924987975906643,1255096006286024432,13177547670952757038,7050742970602340755,17212202161375351624,4352039888153985301,1831125951246773662,14465759531736350403,7605347510743198701,338576566494171288,12606036820830325296,11248720632337524099,10484774261630515198,13917831914541338591,7809306398023126002,409216834960135997,9257775560469860152,12456716552850257224,7860122517059555570,494637037185248186,12365265992325886463,16833864175948485901,4586630926520506299,6736723550723046377,16194254980137228379,15739447056301363423,1949671316813275681,9652676399882534369,7879951595416807378,17376380518393681742,1487407283166333645,16035919747126755413,3866209128427681943,5219035021986817251,9409713867948169914,8763034879591668343,4344474949106874488,1396197586923800007,3575841721469041250,3660740653071675957,2826170706464661973,5244524883300356331,7795820768585890114,2263587422247580256,3756652254960432583,5989230788292854072,12408468104694711425,495105236806820554,2835916624681935029,17367484847099938748,4072463703160188794,8827924467521474886,16177863141400774111,11645940744826250761,8085513314669004186,15967612681018707587,9152132940416433048,9429002132163631032,2177240935970208391,1198397336156327207,9306975276839460342,17166263726259810323,15448486154626674761,12304130654366043279,6154053551049844026,13417479454871902511,11688578752060708563,2124807216320885894,12433207174816335182,754412732343286747,12144729729371653615,
15758018150650185671,6939521682453291091,9423440193417575447,8801687148276846435,13104385796663364462,10684635050957814293,14209461849863597817,17049130819293199507,12919735727889335301,9525441832679309031,3047360380413971503,14122699975704581494,415783599388381673,5065694116919516272,9556301280367637565,17130867934431895695,17793304382471024241,8888092120233707378,2655317961498623264,13982021090836608585,7507922582684458186,979195033771238370,7544408787782471310,3039892955985555818,10742367062320964792,16932801107970083402,15160997745836589746,3499928303659374584,1854388327093454594,6062524981610253485,17306167554733921545,5874286522572377380,362890871188104186,14105264895742976057,1625890506333641982,4437762776223936035,15511487621788885385,12622367212753981993,9089980055128220381,284560796357096618,13698630786132140817,11725580284170607225,17892252786152500241,16982068882542860620,16526788692740559618,16911764819727782893,12500247391699653103,15214227564726021554,2467025289940412334,12350449365527393626,17661125485371756071,9328061217917849461,5522778301949757885,16541327131696264347,3818285514031451111,17266443181083405755,11634879806298183562,14329438027308609268,6759192653664407812,5086680634919471667,819130003432209084,11391099860256579100,3836944544691196823,4887753637398839949,9289628209375441941,6071513020975789501,2181076681956447108,7343405061434929105,17346942211904761315,3793653389263735295,7171480231679708356,3818501641223508295,11703803634058796030,267850209667748528,7058953372233584799,15160648728867996452,12290176259563000507,29407810524148751,10873978857403913209,17233549512203534552,8892826639099741579,2690266569075579703,16195686473845090322,16519083948911795301,3164596421646964578,9396691413563707876,4661576795705457900,2701454621123649457,8360835464280803784,2873878451918549462,8763627920150282282,1149773002397197259,10748004068542867970,325503102044872707,14327127336747998444,12413324616051202198,6751053135115186923,17924119074557388692,6107852912508549480,15516675856194924905,7288128971802324170,2430979515948657405,3050388882004857428,10384241828654966708,17966254677039333069,7539664448542895063,700072017406435784,14996810584940475264,12471736214682330724,7398019152404512724,16050524730032240299,13380081131228549417,1906859986440859385,11203356155497101546,11743249180380836648,14611490834364295394,9794103647930850100,1006577655993019043,2958433198655019251,11705692210550164094,10797573935147065101,5199336912297706105,10616205661857952678,731690031782351314,5798494686943774517,17900041053207362111,17421928731288633988,3636970661244541767,
12688355544754159889,7595974566240706476,5890411641165992913,11308266264780157807,265530377981129043,4387995268366474602,14908505472619326216,11082053820842554765,16456798610418065843,5331915596638325904,18409450043131535456,18163422981743527819,18412355348623115507,5455938627869035970,17620061009324799474,13305241634382680318,7502913090058209712,2286472176154871045,14582366604413033904,13566613707152831165,10885461569836170842,10852899007199089953,12580234529737991583,16290735939223131578,6244140210468650365,5663691946167264426,5959449456974557511,410068146985069063,2444920933012736688,5803233822209487363,14298201375535864856,4666439160944167016,13434157873274023135,64931971661151523,10660222817715988448,15257526252976405330,12560491514514121519,4508667222088815164,8721105930659483082,15959640029068771893,11845035951996394709,15361629442170260071,10300294149115058698,15218584785577211836,5839452619895389896,10947645531728465837,9558664988825199498,4409214252551638456,3355254545051694728,8387163985165938754,9572916779873950513,12476314903150755101,5099560294464322929,18082417829050644899,14787872243272311564,9916936884064151871,12073461381864405700,5121389247025521651,2362617729644803905,4835410857770003729,2798821510910375163,1287544911337997240,16814075472702786924,3808484976707978347,17958873428753613930,5271619566834320877,276861588928998637,463703471979619118,15976110322965499280,9440762750891302349,5889250845215808143,10639163992695111631,11235328209539364375,6026734402229937086,2022404452762538133,2039367120756319243,3345977257411832902,9152846189290275882,7371540117425802596,10600326482137384541,4647974471111267595,15391071790020035937,17733293560334302222,10412930242551174433,12446085352521449550,14603131683645642334,11552856527951019145,5412027316952782332,13341910411791830461,676473120043194706,3882549952294746054,901631883375121895,17071785937690833767,10856209500956810420,4704745508105795117,17979275691395082095,2920553854942829369,17181945184038777888,4993030383618735488,13875269651909416932,132052689459758106,13986117413004323960,6314907714978929918,10342901590812435309,15388107767335858479,17870346738424499341,4135630054831217131,15703991152275352219,12121879841945757480,1811642080085080825,11098186293222058055,11237085672929076669,15801637397765671450,3248787345407289222,11762827152684288185,26971465223734559,2646740756004438302,14312278681660449119,3854979799587550668,871242691506191298,2664606557833490988,7631819777066701552,9239136422794874266,14003589032428168821,15042758957115255236,17493889532273866797,11981189424508209484,6219738873956385254,
12045985330437741204,12257976273765535613,16622474581211256142,16650690896476327965,9291170189329728916,14750778450458983634,8044843786323823452,5025350001952942068,3013306014198025483,6242661823323023132,546512288371955235,6288018423449579852,13769922866144987810,10180605983288007258,16438884005725610275,15446182240585450416,9717046537369551706,8441272781704845975,11492810947425904184,12405319187702656488,7192879360342642828,527801612898892188,9364287018098538877,3329448398755164543,6654141830101881152,17299249563760971393,17953357738768466420,14628113674344569911,8622044391127420433,2533859694162818175,11245639105398301196,3047322359900680689,7722762850057372439,7301591223878701047,14256601003619899132,17776617214443481468,17956175980471488616,8950950663626757136,7989662729246050227,1857265088481627769,5820260139980937014,12186651623790380793,1847555838999453749,258330527429788107,24296509446963898,9782742501318492951,238913401035951799,15067904944092541649,16741883598834002839,2551726729577345518,4739034422509178412,4266422394486698612,108714549599694454,8305850189966847567,7823881033449051913,6709744098086760501,2454444548863452758,5418752467418034251,12306816582086101154,18079006082843149975,12788856193755541509,15394519840618668458,601207738450253001,6938917160670115259,15444555317509555844,12774698487335754143,13553008134483110681,8507275110791275372,8504006629702303344,16969431559655256593,4345307962860910909,920167702791310578,16238174784980296104,11180805943663635978,18258345307489438923,3355882900428306093,7902716129139769420,15461907831205428035,9966362119861168607,8682920606452022207,14333057561894194445,1902200663478561909,17215707761889610936,4236314490089765344,18095187609348612348,8655510367434009835,13167844538266962353,17765501490330313498,9212035685108777930,5936390344832038421,3607331429266210785,8164719577430172642,1724361098838438268,3994380016521235378,14794303329605401244,12261417736553099950,5913656755205938212,6721103038410658826,9949652953644439040,12725415485355947073,8011921151110924531,7600134439220216783,14813471006729481717,4568317579600387015,925332726935577747,6294293628077584743,10168182682250606948,14675038593187107038,12200406299586251459,3866669770034769474,3508760314625006034,12565075551106378816,1039700274937199846,8102023552258130565,12763528592063265225,17177772992629127357,2137834212667238559,902222826995195905,12592911814992980372,10230349177373819918,15286362803351199989,2827465064090828900,15245667387479574044,2806978541141458688,12832726826754733496,5290453460261476118,15687645412773218292,27376793842084233,
