13452581577533579932,12460169334758929487,8020768314792000788,7808681787920877193,11286989742421184958,13440753898084354968,7438991096813351655,3152154525512751523,15275027062332260983,4759343129082022000,3125762413648790050,3696975718878812504,2448758331863465427,9792873168339991311,2343310437533991400,16509905867588776439,6614577263603859712,4531348992360776818,12250720069402109560,6519961211288060924,10840024745841000146,13419190699253268326,6809820988794347762,17514736168673427213,1369992492593506570,8719938610059236321,7235628701654257456,1317284353393668217,2001534773866557318,2195189946348642588,7892701896157242602,8639725996648343050,9839201033351435455,9838135331628018519,16413045045725067431,13500728868612045064,5473804660342991809,9922198417842297572,6775658479189162310,4627269895646805140,17142799291474810729,1360351746900629691,9380690777953306963,1058281016861885068,10461420562582596685,9720926477808194979,3164892078467702788,1120520953208657472,5404813014212075855,6657285102065795975,11766470068058968898,1015095828151500471,8697319649983347031,2473376630067114311,7388723885526342995,6306730799580211273,5162939087758503891,8687680424592496279,17552790031493066949,18190697693358964325,3676295132175640955,10313325346403083617,14706319361782082837,11348460471879283131,17888226528783477346,15363324065901357380,8683356202551577651,6770397525143742544,15984081387236339968,17887835475066737900,2860567387279155176,14417664909072295915,911629111206450540,3775641335667501597,11278637142712006323,8474188436276417253,12880487817640347112,10772331247120849132,5061866323580006698,1670368845281966679,16473640379011105825,12295120093868134385,5531097893404120,8020621722007485049,17680048293413513596,12639674173716450168,9834404410287622037,17105636294383165214,17362723102767403618,2886387701374812772,5698593990694078646,7344047356543691795,5101951273576061221,4381336070962762266,2618159571558554761,1653648765649079930,15942891028343424203,5217527862667056259,7911853484587733820,1884568084679629576,11241950086210731437,11046380146408261338,8348997438748444137,2446187854388463265,1179409901519785942,168922413260077177,761711824689118330,5743715409200858594,5286570848244408990,5872188883412200589,2407844091202337524,934072586191605147,15116267225990447708,13200472502046658748,17780837813947282604,10444086728498907728,8294039500359182728,9665258340161030016,10605157172905769303,310948907426564424,4396610626766733233,17203933613866897521,16528321651362911406,16763027846718353248,8679829530227761330,3476948523555360097,1289267618534296277,2725727457544921091,
15087862344791294278,4805701385458405198,8454773258340315547,1070281702956174534,10451039405771698218,414378166439455116,7747288336965769295,12133813402875353976,1930410161368134481,16805067506129924816,14907133323482626280,12404326758847383312,14963195633667884439,8894656614703601344,15471902725977718288,4559212010522343337,3506359906666996017,4645364845075377662,3399001020311945131,4043543222745972371,5980120433405990503,8673241199675365858,9192208462755851689,7097402677895561029,5985717228592298738,15923939517006318863,17039347686342790644,14458966481160258135,13112720616549344043,12138457376171265186,11580627614783455704,11744575635780616820,14576347520252033091,3695332735995272723,3678776098378183142,3698723521816841652,6600352908352460032,13259080547982491241,10660294429383249095,10861745099639422369,14698233369451527648,572338667136363022,10844342320939280831,14521321666395135170,9467539865456293466,12766452391876433534,12155676817580899399,8473778230294350839,17355977497395868134,6487064431562691527,11908905032800438403,11439721073866380588,17151510382551763136,3057997119315910486,724786361255199187,11728874112007010735,6660500075775202437,7556019438163324800,6030340460204204071,6212307605568875543,8474651957300042620,2092713043430019043,8488435486812554784,7178940780516081507,9217424454385239051,16678503472569523222,4266063241373675571,5537551210539153610,14355882309665942514,4977517251105165049,4701522056857989529,6327041443433144955,180500843255909401,10621534867395942271,2624862816290338848,16289949120700638374,10663112760394742790,4565460177748384509,15731675818232819056,449359919461662834,4563507488898131012,4087975583186043332,11534619278878132130,6011764689776210780,6825302438178994701,456732163731105710,12546121866605404607,1069447355532140725,13075738679561751561,4180945859428115904,3628345008817954124,16658604972462909068,9507925006200289406,12967167680449061766,8869150478839283980,12230630390021862502,18423035627315589016,14654246832304902649,7723534250142440735,1621862159741835947,16833304643781598519,14625630393689163636,11874348978437528293,64306089624514592,16125532302155976009,11119411500137643676,17007567375432463282,3310869178845025275,7458504907344163075,16897164367585889690,3385005561348650047,13638419824114312020,3283641310139795513,653015611249345775,6294021211886507152,6198875601774249844,3587306670959559941,13845819920332333944,6044299161850942880,16274629946681243797,12986007369362403290,14412127378800074889,4718028368633997821,9503809076019187288,11516850993481037509,2040002265627432108,4214115360305374080,13928968392647008889,
13292488107627671598,11152465691307263622,13532376679225918924,3877760486796320828,15094382558783803230,12191387438777063950,16141449103139058370,11797328785395996132,14567069319447231196,3136488823502345486,16766074279046468174,16073891573772307683,2544079208822370874,11155867345099040686,11070695125244739631,7845428746136521662,2371594333164508906,3130802711928752439,4831209356350762936,6498657860685495735,14131719060239527587,11941161206596077443,8346343607237005704,10788410494588634933,4024381477762410132,9605377399715982878,2170549158018733228,15497481923634357862,12158756587258111150,15112720692021061376,4823030775487764685,14933923278621322736,13320006778680319260,7210532082855435371,1157824546178401615,11936088427588743995,10468115562653274094,5177534892484443685,1979990222898560875,11275069320290985036,13893356415471324650,4115651830506545856,13128460830363260814,14328634914764103058,17060841609774162383,15280514453141891953,18188364889954322200,13244013102585736645,1026508047841736213,479116424659082486,9733270514419913285,17863881533817007736,3343581011342279581,2744391136967654345,10406966652489500597,17931325129618793222,5713491200758507360,10519064959589133532,7572818401387815340,5255133901802949954,17407787838583557502,12774022622095473434,14142996893094642515,9113952547034465618,8871519902327043371,3418626939447051319,11634156518295543656,16220961620285039108,905614612378402520,15740751769013512422,13532711459624924129,10837329202010610764,998702702847039702,12940636985841431576,2062155357964066857,15859475781269807070,12608254701585551974,13620300568430910001,14014815143144121989,9034513716271118162,870892900742182346,7080369810202689978,4529700929430554153,10207944130974559555,1235815686399949308,9522854435044631679,11630773412826234197,8739584137499265817,18360637787006998632,11777332828506087490,5721822857447225845,12690936939267375099,11897794420719422669,16781472837808129315,17090965091125443700,51910057509020202,3292008401967314472,15179024867523055512,8644868324167188493,14316520483117777399,7419430658218751721,5019037268363853315,15434427765111134380,5845481182875150948,2931833542814167920,5984801267287720299,11702025246933714440,15042659127499324529,9405384263695873509,5314803625157418014,1877733127686935559,10836956158251625209,17044096146391839310,8489100346160729597,7912291293150564414,6404559761615600291,13041137933257905528,12418758259025310996,5280202326350001052,6861447598676679706,7245642065383957484,15465662512476819832,3468398988928415886,9505773896915976696,16868390821373241931,9913330088249329672,10917200772074075072,4673096140115505876,
4204462326777374483,16582988055718092228,6583359904855560522,6300797790332762741,2543993829209338739,17968771169389753822,12396712797367909017,12722423516880227617,13292463971446153210,9054661256070458865,16774364496453461330,1081400047527944192,16900299805696207870,17696645249612130639,16670616943880691849,18337697157096550127,8134731101200957018,9347237905317652253,15552845920717594780,6304866580621801306,6825877211256874797,2011039383839042511,4476834720890758862,11358297347859390683,8854940144230152103,10173072829595335857,18093115698318380785,5177525448671533788,14164137227799648686,1503675133368863154,4571462194989683970,9642877509998598145,10375842506261202615,10257433042314641369,8337194684162526064,7542753702343774966,5636258366608411975,4581232596902083817,17813535200177256659,9800207640185599625,17420218775195613409,14661598452460140780,3428281774419541061,14671070764218745832,16208094359694159397,1874934609145016122,8607038036397275704,6101533855376519857,13186410032692749553,14230494041761943618,7615313225467359770,10137272222532300921,10517315017326272635,878435970529331043,15182026136976557387,9793932861384269954,15682759819145717542,14711725786853002160,5191611448311681798,18165337818538112126,16329653187364882585,11330956680979444382,2151428563381245939,4394939921540504335,17083515928756763993,1062455907844327775,10905501547411590889,8900222026886931885,3523816531688601949,12307757076905546262,12783401572101638124,4474035378820394323,8203637034022663303,6984027369324331507,6712751539868657588,8569205861900432065,17877900007516435591,6866744378431368429,16254272377753228725,11498128632612253190,15054674126674098367,11345783800004490814,12060353516717587196,14889208314358106206,9734914250602186642,16464930774221153839,5766209262994654774,17536129564655388390,15484499923940650670,13113947111550106331,240039717106954520,4301102881015392164,4086873797849198701,6432059061667061341,1344058219506967770,17028731174765100595,949461579273072781,11755717003840307643,12410822750143207605,15089770981281460966,12354862327237302425,15661610409390065832,17476891245668812862,13744587542980931567,12528835094653829758,14209585325192255563,15223583196065977770,13482604929309606982,12945176752870269737,1496118463366342053,12288782514740016325,8290708512599873951,16675546078715678394,16128354463587237401,13022203014844568886,11437314016916129316,7591395136522859676,5480160261781154867,5739753045260146503,2924657802453343530,5544053169033547929,1605979253554269593,2675818369687116165,17285649374404683516,12163334895755643331,14931931940624552009,2999565580513227867,16592234549338354008,
17902235467316598108,16419219734810877273,10060779454467691206,7359527753649599330,4767510141717742520,6118172059343901184,6468666048599891526,13697474851318188881,17227396989316570824,9408531526606034675,6106481024149925323,3168843205321803172,10634714988132481063,11556284267580173214,14575654698510543267,7867063325351082660,7277293854499971759,80120877545074931,1755223506107729405,16347270460760223361,14373733800541270376,11905050233010447746,11915890657044000671,3340462477657684602,4439147361515817377,5091543451569270462,11396351152656273948,9515880224190948576,9335593505700161452,520512524532416642,17416593082914466095,9218135477399584630,10566785630864640395,9498051634812181206,3764599172932582588,3628822107764422422,10845973131773658364,9006114854086378942,14175646185064518215,17807681505410405547,2389170155681688745,11923531435730697509,447717892016121966,12327935675332986646,9332862828633216498,6706870366433099831,6317467949321007809,2005489896685078217,12973222395713754594,8038443947960437747,459153583418175679,4225734415585346384,541919438876634183,8030970371229715937,617310874452965441,10287266056875728756,32978428435067211,11118368245677415953,16333772343840396227,14509112709280865986,7295398094402474226,6745436917938705335,14983684574117489154,11077209762701437596,12684539758945710348,10709353606227926540,16441997426832768098,17013281194752759330,12379064850487753883,4024042702760941955,4055627439044594583,15540068473822290415,14929220678223157993,16758200456418565585,11742904064038639098,623565679758210351,3453731671879054217,15432044864761471257,12662248137706554813,16194539385738681404,5735201117945256192,6066728511514453396,3376244799228887085,11129016170949138807,12172608863578255483,10575609291458892859,12923610391120619248,1322020862902180376,17794256638657554248,9592781816500523937,15749109632557456559,5599917567957557390,2016066752726922345,14959368372089991211,9953943627693843029,2616329872791917262,9148224200218355706,969524653411015230,18215138105411532048,5108654299178868416,4358044602986123812,11497777310973175679,16525798132866545875,3546828617522901277,14999849132415878304,14189989460153244824,11834385088845155829,2044805031329086027,10256546100362377623,13965113173347308637,8506810082551697651,9930729396498905050,14544030635232330463,15814542233145183602,10494710455286559341,9537738236118853898,15391818189797499522,4585780502530263206,16272425682964816404,6162039262847009665,8660633520232856656,7375227026479205926,12321821810954359581,10883365329699284537,3517650336169878075,7997377387039400034,10431546091061848971,13303493597771046209,
16683886409081536757,16758669842305894489,8598989772492902743,8930624656809796000,11046456365947870347,14965120662185636720,4463097505365493864,7223399000078267291,11125755268707303935,17828835569508558018,17725432132516456485,6936109842508413110,16178633770019592081,5821906371328953500,4781196934184830165,10629137163072447179,17285239008066923299,14272773397553582356,15782782441465017249,17055209182248845080,6410634249524737503,5734216366570447793,831465815164222400,2703017182163601900,12351073035886855958,7763592598502169611,657635922365879276,12864721309879656301,15435901455136184079,9548261770525439583,1439155011394803634,5365115509524321870,15863533007891905544,13322493574295623792,2359449367926253489,17753499132767392347,12054264456246416983,9713997712239081510,2804899435938397768,9576161335652894765,3087996951747783436,15516745841832906223,836918234234648697,18255002075227976511,7166547821517806580,4315587017870165021,2246484165767623284,146210925686497702,10459589235591833543,12232332728566305369,8602773910940003092,14436290984795492881,8817745841332374890,5490967445703267111,494792635809026049,13724904453364019620,18083268881943026153,565563171261046745,11449320790494482677,2890900018818684323,18159798551992764109,16892066659002080234,5383646048230834153,12545257020381401894,12782879540606291198,9000762772090492590,14282575245071262846,9105727955174918696,12427176060471807876,13798593522290279374,11514111801288284115,6885343869505669812,15671076144389919911,1239767194066388389,11056547650033864412,14839505350055618652,8080642078192208117,14032039277491448500,9103310603450014840,12348479617293460470,6078133949234212420,13767973059912059791,6423285253708529282,9754805124586484621,10610918708994316310,15362067368698617352,16423985523053344550,11844645568768375652,8761633383902256018,5269589029319772640,1012044097601475543,17001002770261315603,16290049507324379961,9573296791112810211,6474243641998874178,1256943827742783602,412866555937159867,5931099810741301365,6301161475409037688,4278397885633139544,803583515821065699,11101430944324924836,15021560211350078738,10553183457702600669,6383442328891024869,17433013382814709229,3412800107382259424,12843657774886191541,9835501914291473020,4967351589900573414,17236793056300396131,12326884553231942881,5625026563617812848,9676152391646834907,7037095274574923446,8215247330085296401,1983777331692841559,3487703690202205689,1548927743359321445,14586555154065354307,15294782142800201252,11921630421595133302,9617820205533466623,13134245858736141956,16502357116464815041,14332339017606536974,13867386019649408307,7810235149566752842,
2994614568522553235,9508458138826439144,17361224655447767382,11196794834721833148,6611759269990572221,7511974258548038135,3472776126124104154,8360259005338480919,14712959560478257485,11066250935907916923,17870395140456427964,615903001864890952,4500014801068584831,1938139245401631609,15000688385595474313,7219539190722587783,14896361686444104200,7961204689835222973,11972131068221099648,15956233491236609805,16978645190849899066,12927450395751694095,9786399002309137948,8208380770096092768,16499542550862524572,13645098866813407202,7082054056020051341,2319284645839141785,12223588352977218481,11211301182964726072,8051564050651219882,6293821591227763419,16976919881005504280,17020059325674688764,7549084162641049272,3089524864173268176,15634915554340874993,5437412766369320592,16613502890962249631,1306097158993353266,16607008190095010447,11462435833013728702,15255770777365476263,17836275699522812198,1480732503533430045,10124160003289274816,11537114943883092539,3892195971024531081,15312318505147997050,5862491334072368434,16867346155720279143,5888910257534569099,10356856152902881494,14590258278544396041,13256797168437101644,2267055761606714915,9350051984771255938,16274910794521756437,1554844153620579462,16149851648236861201,4174625377964097784,15944061560269269100,7450427871898813783,7705198167013263659,15172682392531109516,598057955194065239,15150123301893572758,5079275288657466136,7983760815843442152,9484171558362435389,10951377346347015343,3227720849436906904,2692252103667794695,10392638254308411306,17872167708316525989,8034634427056624568,9026572192068403057,4461013939998050052,18100416924813663461,17832848714199830263,13399739701333816541,3284290855920885316,16762933334313789861,9029136108424487401,17983434766172842676,10527824014617468339,1478708861024539757,1920187914362037901,9566164061438049877,3155700230904446054,13910890238489198171,12326699435341134878,10722230172390350527,11648558492359226628,5762630700932257356,8477080066981969820,18374171566732659336,769891250475487252,11617132014754995941,12345892616501092836,432841158814546627,4396519403672231367,9581248059737464377,16710112349531594581,15287835969649241455,2145154027674949910,7674360467109521375,3819643278185018359,16125048125455332301,4067476656789530115,16007360495653901285,2157237719938578744,7409131088411673030,676764800778423706,15322217826433906209,3187950504507194394,11597486429279288047,7318375940362207591,16001678169389445269,15017745163101206294,17558696509237447737,10745971973226731294,17692197870630514376,10008347175869915649,104602101479439877,13372743036956985091,3096487945959758938,10697218749376465867,
5892816127602872458,2787994182164677593,8251196012215480151,16236530139337767929,11001835230772590656,433957310012210013,14894656635327087614,4141529717181659334,13063999715747160500,6915078031786178284,12619494309364278536,11524627193432571755,16845060087666114044,500747327320448583,3134105038958646013,12562977495178912374,9520559219407582108,3318112039292062916,11131732373439366054,18131895060200803432,12038436147598812541,15088927879430561789,12931911173066996474,14412282884351016179,10964711267405064904,9193491283151495578,15575125728502826737,17672303309556373454,6426299804998087286,12342537104720640822,17631762375630601760,1006045071041546062,7977793864226825635,1306705734311091284,13952704824102002001,8785250927471305388,276680740515560495,2159458983048074035,5661140025272069342,16884655410984239485,16476967003469871439,505014949175312807,15525899120847846781,207796038756960273,2159354182286131649,2284187149473985477,808608645039726490,15108286288214803912,13544439631385758597,3762596661726357355,2633614055712074043,14714823494951674060,5632427782454400472,3012595082618162378,12391507795215420683,17938768080633033411,8244613569473695253,10266631551588232745,14808514294801286965,479560024243107199,10333930241372469402,10754414227048008784,2139196850229163220,1461910869145740147,2095605038803062782,18088894803859498035,7793222977857696399,8021698065405971744,18073837701382392012,713682775818508320,4787659018884055496,6512435982696911353,18337505102363156370,13027153526079561379,7169286457372717273,16064354731787553780,13990186971285820671,15774792836775830129,5503843818400336268,7777895050783249026,4950618474365289439,10801272130271742306,12564291231981832058,6730846189747497166,9896472506849203442,867165670571285945,2502218600753813576,4371102650341508583,17249017170901645065,15993519578644539388,664857854796031095,17456097957070262172,13178920319055280348,8103836984866192702,1797744943697142875,11850131520042516934,18416701640078225511,5209246319391646927,14936859449504874482,13148655580653727349,3753369062595006294,8780004532687334229,11244395105516062083,11279730666472325703,7343738528980178657,1049997730137265637,6426016622380318035,11763639146180375645,5054686845347336534,7667490645162871847,2100421573247558834,12993834589220224481,4855394897226900076,18064119002592915175,1243157550945715605,93100131566338669,3284981672012437891,10359716825490982178,11633727835032214592,14258150976372655068,8816990301608651210,8610130863613625056,17834037604094293550,13724511427804536992,1903229794849730220,17508766087601687531,4578620164774254214,910862317890507616,
14667124596742387474,2734154606369704107,13602475394710568772,5616671399761036143,9715639917705646654,10844646497047567564,12316695407798346693,6950101450077171076,8486297801617522232,14436055092093789146,15542985713118779665,15878697697124287847,8621158254484758924,5768297325838616768,14910078113698992699,8335548321379123477,200274275547853149,2017811620689911601,4932097267234696936,13720960342547649944,17084405547103228574,8633882749282805665,7224610310075837384,11885470747559841458,18342691286932136550,3240075962305785977,10509695679517322219,4841890744404576809,11471371910328693676,1734835078882564878,11269153670226186388,7550499675989589420,14582904524387947064,10249727523102131348,6211692830877443653,8224648000087170865,9695232405619934939,13662646227406300342,14091273606342960713,15896731145553299613,17289612108309937429,12118614591912893085,13162244604420017577,13489724808988204988,13040985309319029188,6249805172423400945,9029844610618246281,9550762306356797886,4840840308064345785,10244282983917304466,4597383149499760929,9383146238612586625,2765772542503189579,9120409549889394539,3544802022910788361,1538605633344567778,9570162714068586037,11664847796150849261,2747198374258968580,15272290931311005013,17761425779267648117,11213954378622538267,4205861419311757054,13259709910775554942,17093940810008378859,17188202635157030834,5534476560299297051,257774931222015092,4665761508777518505,7796931065845875474,7253660952819057046,2542846866723507059,18100625097269834173,3246695249601678455,6987864683877798291,2625320827513844142,2293010437005666479,13432375703846859008,18095904019637808794,3962626936749901524,11255370281847941604,5551252863285884368,14202485503803690390,15502503490289550631,9038353761789176180,13338355576292179722,13338726184801471677,5319710595266613049,4825547899289745175,8763562280828340171,3554513851540822764,4833322121978391748,12323199764476388920,16167692849661343228,13467048486098182879,3856720388284340674,11097185505503358673,15099569793020082853,11017859564365356322,15994330540933361821,17911376171449390834,8884624961168765052,3773076113928077344,3251144796654066063,7324865679785344849,8125578663019798141,11801913642217214208,11324115919179969033,15268572270275073247,5864014254011893259,3511487473743147923,7271810159314227172,17092180130454540315,15529005674208521816,1398027718801558325,18282206876310448976,15947799136522761790,9073591649696220843,14945616927529844778,5921295354336304823,10345698328127159138,6016766685052775944,239747060148566401,16203953577521988721,13174531465156998311,11793556597657929651,7535508096701028800,15905466726565285615,
1309179103204812822,18264853961958016566,8938782123480889433,1264876353304002799,2114157492657722037,10259661119906081060,14759736677349287754,10873098145500516970,3192325985008109262,14266210730692176664,1331413655245617650,11077107507550263619,1177537131038895448,7519695389144723585,14573910847553889214,16963422222511114115,1348741044623409989,6247137455962745947,472205286089921903,12363085281918453171,8393366906469268015,4089835584271891741,15469514218787911899,2726533403053629792,17097523535841969538,2707476346826791360,18268484992099525665,16142184256026599858,8385900240668273129,14360724544145374973,2484544799377100365,16340567211658377280,16170895749682249517,12716151191463570157,17106799470307089750,14908296935710021847,10268660695859066027,10542715127096645489,413267779753502321,10775201927456189569,13496205587361388140,80163548796619754,10708521690445741526,9673922405193323854,6536256435278246915,16272002138099939423,17078082985766197709,4383185807366986729,8573626250393697784,1977509409766075540,15316920501342245160,17758503866436557328,8387762281227522435,14787281055422298051,14549186906367828485,17880297843064387029,10434140224334307833,13321494873792451915,17216179493688891671,3146367180738940983,361165920342131170,18190612241441783554,17358025762463717059,3685287670286401627,8172341103831964833,13604245057613625282,2494625453649530932,2319522881161672540,16443611229287093292,12624302447719302733,7056241317891145783,11097728048841328767,568524111226048356,7294629256975756829,16607825840174365564,1343534377452137013,930826567742102994,12013785026969313286,14583205572088766166,7685615954701489065,8429826390478658043,1991298712727944462,6431725092269177048,12950585488665091692,4027871642876053999,12074375439161303654,17891653974237644154,7204679294645058740,13308122934930302480,4316210262999912996,6313033880501097454,6498444901002488408,11911540150605015711,13028997316900000998,10483443725299029848,9856140347609881722,6783108068967271882,7770400797577666313,2940067933303353422,5203759784566314176,9741501548471577249,16606576304224445903,12603247181592500750,15053801812213985857,5782741808883051097,9080385588161508664,5476357856014396561,10835733832438632903,10279784471377090147,4042197073372559526,15177003652533458526,977805062223190782,10382812272019658859,2398044117229907700,17713083693534581363,17405114468883595731,1090546771478205766,2794275612685200647,8529731445216188716,1151482271671538190,12208780627699478028,2993740803612387168,17741904244728602021,11447277530927474937,14827031474494039001,8101503666383239225,12461934923041266990,9112071611549589432,
5967037176702750039,12531111038039578840,18117157248993539935,16412596786598615185,12599281260000128436,4077671987043267166,4310476836511239457,4321562264983023347,5306058152412399710,3866287176759423693,11950446101926066777,13333552711064003310,15517501467368816255,1291600338130606571,5408446097042351120,3327683523282988379,9113055670109550132,13372743213308477266,623821607910913965,5181709739422610137,5853409379836853575,17844759705711601661,6871676717780872089,15791850123820083705,12629160389685416196,12409678747636684268,5314290067037810439,17682827768297019339,14884256467637283083,14674650829073936400,14160731022203621191,14055805475525886087,11114949919405325780,5586881994129700123,15035966324828927195,5489585103356614428,10306841275499816496,6355040029906808026,17171836275171278728,18293716099418826646,14741548693161751630,2155189168140989976,16347191562529140345,14025205261893818470,5013585759779399078,6237727650158637089,6474690969099717441,32753162634037938,504437582144829534,12538861842368660538,12970480404072620266,10947837693897114719,9008840752528747623,12524795683093302023,4835724021984785662,867761542279923790,6373483570574915045,18329357377852024472,11495407598067570512,2494095961902355146,14486234028377862548,6287197358160071073,7012540641771703109,4188668815078383778,7726977372069303167,4729256204628566965,7134160795181459238,9094776857758361079,9613513173358821268,10688238633415025737,18218804032701310993,7435169113411194851,5955974068448907973,14576308133231305687,15898636755423877704,206237125725025527,2458101818616456141,9187627737394026973,15864552475349980902,5536462120600004334,15338325652112975297,9789364604698780396,2464166041145953097,2884969392753587509,10682977448103168989,1601698695331529050,5136374972360233809,7437520651355461610,14972744807553573575,11642872898123156224,3514023573226257441,14215486947726943436,6580580068457469968,8715763255476041347,4170531499815849943,733345467623648593,10401789969478386048,10443367611736953254,14514354790751879534,17160748264472406823,2138966405685671027,3722888613245017647,16741104591563667995,4017595723522641154,13369735827519925993,14179489841424821996,12199865837665116764,16922918478662717594,14088287909151356931,10839900326570370150,17734875892755265080,825390683786439269,1131363066621118228,6472380688082989344,9906314696508584262,10100515370797637191,3608730612554984351,13300478138633395311,6996967991419411547,14401513398324390223,16509479213889392230,4730246710989978132,13835635908170049989,7590343920130857018,1505650624019754348,17065915214026148727,7739754189840598641,8656193835100754133,
8514216836710219923,17405167823283863505,9188796006177411002,16341871279128839004,384109586088404726,17204185340215317661,8220524966297671783,8995821861353170832,4041623294001856648,10252057345806299026,3939910544181460282,12868375665481297565,11682090328566621822,3252382714726550737,2925640633208529015,17049506650936406021,3373719794732653821,8709497183679107969,16985331050808283526,12603889350183774447,13085256332476095999,8623966511658427429,17592241731104236622,16064039724248243632,5168886211882748139,6148663885892795702,13916353511667404101,860617452261639211,4109837852882246291,3143116743090951883,214065953663599838,9835598060383425432,5858402215939003048,15857570925279066879,4779205351212636904,17205284287839666709,2319353367334591272,5194584339172702951,3303160437172163113,3251445609726788059,9373554347179534641,2296945341346196178,2430436717203592756,3497386325533707481,16450707665112698408,106981725034636275,6139065705795988703,5187522843936311074,17744457708118346630,13537950738193511120,10368276375876575802,8233115935377483296,10823324518799677228,10801552510601589316,12049228521776061812,13950194105577329738,1477410396058615983,13979600007492420547,16913900363537538936,11511913077790335765,8581326394671730982,5504066050164817461,10416667917252332967,18148527369230379781,8494543806649456253,1920209187248432204,9844736709091601711,3115431120042728827,14302986702241936398,681851164181429762,16204398544581070686,9880412076683223328,13993076703999542336,9828651211253821699,2933553694869788119,3799717481003494017,7100369886853368597,16754604517549299648,15509965309360206673,1132549563691852920,905159198990055971,17855449882079485769,9955524364210043944,3984266519891926921,4538340479916549663,8614757576117110175,7594786527241247590,89758650471304093,15358485328227265281,2340756432406706507,9482625614025495668,14745671995316252514,7321484362817245060,5322539400552312674,18282962298710309598,5948515997296708276,2373827949768935646,9454845465954248613,4005938897031709555,2135137471000237689,5075960837699407917,4164035700085402648,1269674958170318357,8723138063400529092,3511360850119308279,788236796734868095,5691233276049317509,17917429297805927265,1395396422874327858,9946302969317709949,4751063188341564393,12922978886599859573,157385156213131183,12375248578520133343,1271620718460518712,4477800525489867757,6633303109600774094,158411150011470175,13272600973331093484,9575253229234323548,15062149030171264533,16268647198438371388,3831849600288613695,9957429455480146100,5711666197614575198,4885346947085644375,11473675546430405611,17326327284617400134,
12041239932851446979,5675700708527494876,8397159587482102825,14615397809348692314,16359110115481581809,5130857111220964651,17297623199538341613,9916481945839673560,14198937522150563755,2687726482460996487,17370901271773797962,18200552453354473955,11686859467260706665,12768528255840417972,17661714038782745647,11266158767410525018,14704402533159350048,11140026477332691805,6277336922116211455,7170531776536570596,2376401243537164938,8703489488003149506,15191600684749031734,1078009176353406912,4881903140756509573,9587360821715696918,16078469059248972680,10551975746008077898,6558965987747210052,8019944846329077251,17875333087139376195,16937564101802251387,4698577683279222422,11858873144912266312,14552332824689921086,15498637451238085463,11412526563957148551,6841837079968582381,13800276032186971535,123612893382979601,1036849881203077765,1687832583323237775,8542395679146880561,16567755256199137616,1012680761346356600,758255782835365598,11653179296605789219,2382031030913487622,10905331621971951239,14906040572284999713,14075722140893886671,5564449712314143383,1183237349423625445,7885992234745510050,15663086336711895057,7201733120943217013,4723144050146968473,10681796524222006460,3934706602747073416,10294981460198805343,12848093597670338134,16039266022479573503,17423737772679817858,16098051290493027195,13358661658268181084,13735500412775956265,10208738839389499,9959544526681953170,5262232199866890754,2376895975742033371,8617418812701300839,224894792078333025,3903808490538968478,8494752471228335102,1226480859293943810,13771912723094769301,2313237974752023840,1027958417391647374,4972309935916567138,9607344461289874040,11269916648387833818,10280120296134272061,13498804862757680490,11951674643900298901,7354338475584750099,16351001840231348428,12243065024619654114,6705733084639659259,7179412009495660405,3880726013301907904,18361791486783224609,6233982703517277552,3926620273561437930,15455138739428469874,7798211152077982338,7416673050195108788,17252070889156502552,6722466932536205907,649832772993204549,6546745951101592860,10414857074006155056,10373456745720543395,14162820158386362634,13046339867463188244,14353137692615864881,11358276417052463131,5754211579356943304,3424506735823645842,16815306440341049750,6367123369308095314,6901723153674097973,7363045321060241915,7950074493815783797,14125510431100782725,8431804524603583008,17534694318314714663,14447182853335984383,14990126550063979632,11591946973465820979,15152550354173280169,9552123506917874038,4945851824933606403,2610449728482265953,2372452244217846190,17616498925510011308,17525252788283423617,6863895741681868302,6966064593466117285,
