11858591945510893549,5407804767721932801,13927290462308371355,12750173417565585009,14717957200046159609,7544462724624974755,2691571411956252277,15726802749420152736,6594188944909685816,9059411180450848672,7726683622801767624,13844974071998843177,10346385909006552334,10725269686719307908,10470281116931892367,9932311254361055483,4395328324147817169,8648606909581370119,11324140797000142678,8238324105986349140,14580711255287503355,847610332996357778,15107469344185924605,14083866775560624558,11663624507897654814,11419826405615277250,4300659001468740624,8054402689085786174,10401976245125373114,8148820535094033296,10715591854344666168,10159363021357932507,14955809106397304378,8167271437723310467,7355089243025772826,2710301018351548760,17592578859860603388,12166655715848613271,6850889173109065700,17274638808427853344,10488185182338351718,11188131036559462792,9694623425267601536,5307413315482172163,17319490820090290701,13016933206944582310,12978203531301287792,7150976135129049110,8405826925515993282,4046940513602629685,6998100699596461536,9419627828918724190,14224916148908957676,9029795225790613118,8193898328887333214,9764970446003931546,8969139352870764685,2574062976194874645,14314776656418302646,7817851817658015682,9932948594670872514,14448946259461757250,8360019298657848300,13747758539037033162,11901465068767367705,10714103296578856496,679175583965034215,7393318491955883052,11344173460562176253,6709863954785974797,9234104921958111233,7947503452515883365,11635509070291575843,8791833829779380462,9737767005466988316,12233208897317819247,16825120491020908561,7882912840611022263,4773259174023683198,5367919447179356727,10127378074162109048,6847433699753650519,10971332762299181878,7001876762454474570,14806225166843127003,7624329313857722632,17187801364294061458,9089755836971173612,3762915456713651760,4275521618696475109,6960498914058657586,11704718312657018593,8604630064639523905,12006450833151566098,2477106528713736082,1594656879248334883,7367124771960431226,10298205455820689239,6740860435528770499,4729917142399988454,5344794492809455225,8528259898642090112,8292868111898888001,7645224419353863643,10391654936410391055,6588038736996826291,9381901812609901534,11188531206533608225,5134454618866974715,4033068197827870965,12167039945017246385,12027708361533420770,13898870147904136566,6961069054953574830,6595001578072976354,3722097132898472521,6911838782991631076,8907066466644080987,15321415662452930495,13080081461605416239,11668989337859877724,9826618986888822179,4509352004275284109,9208577275130522231,6948047502638237822,13004085785736974455,9686947461730892642,10331207133763085409,
11532268296985437799,8493923786389038378,13633436172657745058,9305372702084276873,15127103374809822272,11796419170411255138,12341280732984255842,9381335374760675157,9351020632492856094,12298259306903929519,8297236392458334786,4506913777189977462,7469918066594867651,13988373275766200075,11881949910006376957,2853657346879223807,13072026634324458778,12908689598070638686,11768318020564273006,14994285390029223453,6941272995974002760,14306874514886751856,3221800416284115608,7205149726534831835,8366075178401280581,10637489488111728194,12629449046423076694,4327242642654389607,9613992611041352521,17425448750018173656,12518075644755107613,10058484522939776179,6878560443850056693,6967039630306931527,7787158523737618455,6873691398433343405,7899778632383962954,9453329618921568628,7851749381123125616,11507214533052301286,13154173924324756193,7210272184230885516,7594523309955289639,10319021215291280764,7613200467818233323,7795653319281771113,8706099873554675643,12208973758570455614,7973131368759793350,11460324972287885957,14576611558780457678,4111171849478585834,13515029855194907104,7243328516388091835,5237755071543459058,8950671556385014109,6571010981864214529,10897890897563010460,15077831017803446899,8385993509429160509,5150571456723585673,10718861106845917193,13654290231568467938,12299275261346883646,12142326852371152454,14188209449071622277,13487371921397592823,5414926689625941996,12103571034579724572,9472842323565435232,7794159059893437352,9850245352987367425,12072766494418001745,8077984623367146905,5452366731322611663,11727149334066811808,4551356410117478390,4083968465863080720,6408883319095283168,10529800742692570380,6789988450660411171,8495364795874615476,14184113906306527211,10626759891799705136,11989886458806072174,7297744815112993264,7682572823143934362,6624792450324004982,5985482218605289558,7124647101542544800,6236922733560595265,6366207829170649311,8233477601342641570,15165980767725418127,8944345243417123497,7545671930938883084,6456254980387071149,6360423630328120953,13296516590549348921,7621053683723361458,17303050278475590071,13243357722815092626,3223506492797681033,10500694843746256062,11350985471563598066,13723925464627343133,11250359163726554566,9517499933564356601,4955822066164506350,9653780117435191953,9180790916464853082,7643885180435871112,2493590766975554032,8856624128061169623,7598209579742262784,4932369212133618953,17335911413557903464,13865943961860772464,1433931183120737060,11532486893376137763,13370492013880893089,9579571426660526825,1896905757028657144,3544175441450875805,9227613642408639967,10661234278900880562,7585176579149373042,8735936822588798308,
13824146247874447520,10444694823342344478,5697465374578162247,12371315358302100065,9177087955547083371,6114913948527549195,5032162815466711617,7783772452266087812,9844966763813158646,9192835928580127722,13448075318279220221,9252098637299460950,11678018284763812264,9020011393050273473,8069337356014776642,9147607118754676718,8190828939519431274,4813485377313985164,10953013771539855380,10800541100246593364,13076923035481809861,4756708133628357481,9098190815319264666,3771003063088151772,12496368414548533645,10151141213659246211,11573610496129811038,15249918806836621904,8500672313761407029,8003169479686286325,9641360296458307933,13228353781122907848,9468248087576121428,12028615243533254324,4545566772582634221,8693874224546426417,15626915316530381332,2864249379701468182,10029605719443431508,4653208432936851147,7312441688527237805,10935509160406198315,1928340919525825796,10500091041156128005,7460229843753616376,2622972049344287966,9491927079699006756,8127210159004367108,8054045953966026836,10237284264104930270,4845936208821617703,5907715801557620668,13261817459604698385,9468380195925396514,13976413342760317683,9253541139561542046,13344013255964524830,7839290687236374837,11540670438754616317,8509623791264735559,14476863726103328851,7288331271572179323,4528731299493824139,5207041262285818679,9684062249636563951,16020767765758062777,6200811731287354786,10289937698580883490,14836001216937272802,2823161012263829852,10338753614288612265,5485634518304142624,6419071287103768609,9503622657388816224,12892786994597525875,4244321219775186245,16028707974427297089,4932968747140001819,12010209986679518441,11319676891945125227,4483448239002796531,12024715725536387816,11336098151779250954,3686399002544578585,14034626834529623352,3813885124931575652,11907932535400827769,10403654641964246745,9435619692348689944,11795137100264579519,8376629908661908304,9594500287585273511,8003860626102561184,7695572448227822484,6359839629959230060,8596052258897433314,6721210047428288485,11218187612454657964,9298844936242601342,2516760235515892646,10924507165332572424,7579179744343937413,10565767719466436662,2902340966694022492,11056967952098123906,9617373862289566410,4653238193034300645,13004984094469812083,11179758878061286250,12904378007185867946,9449177691164805995,8545499061897487356,3720195788290287394,13573935772392358188,9263823743383326096,17004658534468050105,7608775403038691622,4403237439682308970,4665699919781770150,11838832573910688299,6395159482956356903,12087212938876784386,15114670141736018723,9992284575158725567,3848114141660021165,8712909069258420068,3210024022860948007,8620370623388342963,
10675070647382634522,6712885121687983018,12953507934531667589,9027037478990760411,11550056509990348970,14451161406074745993,9948104615041630257,4584134103156352889,3691230982631295522,3124160759745611028,16172121764082939918,5784109682040958050,14731906662041688420,13897634635483289169,3268842002238755091,9492217453922478455,15880891340014093367,6690848507242172072,14657592664546622580,9890463942026094624,7127771062481075328,7664245378668997924,10607233410205848980,6638792910417935921,16599494107122575654,7691926471723467831,14296179609970160709,14087409565567817964,11346741434642549035,12580425619091061104,14046057648886720420,4856777915304958935,4876773681500273466,3906544221908525493,9153090482455815634,15362804312934086490,8075683678072939849,9182282481732628387,14703216020350577315,12069320964950397159,8947820446616103440,10791816078598696689,6601833085611284778,2870570503053306208,1280115743123486745,14759091813439389257,7565037694021657542,12538750960776742440,9821237648479582191,8986451999885655718,8570693326517176340,16163498744233666129,12679510702806438128,9306579699072082330,12613904863688441462,3545813828174900131,10298844453289717807,4922798715222273262,10111449302495103670,7585588763653269765,8343249183416963860,6456593067322431500,16072496105963319278,11712572939056535412,12030311223838101743,8782287310925020654,10763711062399534267,14661211037492852245,7188147647737464545,3473223514836833917,16725821774852328817,4799820092135775655,7776505973908821898,10862578994615322806,10439867672245543660,1473309444047896387,10249566733356601551,10651109577103908887,11146569350043065751,14382457218042541328,5157657027156140128,11365454240367771611,14287436406184942577,6784292796945136330,6252419474076029378,7922100989150492097,11608600444330269078,2858753568413988213,8781121146107867358,5393868884117428619,12845595500124210350,11819558906074205195,5217503935656330312,4890269042609793196,5751706186977055287,11064182055902762414,13296877767988837218,12280073481499340713,12016623254043122555,13079436755562314749,7906107232234138514,10449833712703948413,7184386872250991937,1540457310781004276,7846103808785686398,10038056756056718179,5631313669706521178,10865545602846510956,8170338340134359806,5375356862721303661,3636848522584743093,6179345371801658501,10635166870734019387,14160799479191493019,7066858144279099370,5414797501401469723,6939889746340928376,9757335645732993238,8377654816711452219,7258369482157364934,7017513342921896198,6765510431372439350,3644141335321311293,13129341402014545456,7636343316950834671,9373207485152677029,6776199791022531103,10989149072279257742,
15267621322578860993,11507062479105153253,5931644047443571790,5106627361101477476,8697669716547002634,4413671290273399925,5727139231054087124,10384954096395146096,1928588853912113085,11985290277825860306,10748386450398649131,3528760310834602977,14576929802206760460,14498815685940951634,7198061925646210547,9437855602939400663,13683024324927040690,8620906539348790354,12287876714988497975,8636217738650796326,11881041435102642216,8240077167496217010,14086300810304192207,13500838644933341556,10262953684293735042,6150426302816020520,1200718454599330157,17666954125074577077,10805684509639314789,4538833167537387158,14089021939228227270,9435883107985365505,5619513089473799690,9755740073227782908,9216754736806424061,12946869906906399678,5159327431286781886,5091683421611685648,12451867797929409047,7305156177236569631,16550308684421094707,8190892973775030577,7383665838096785525,14282399737034998387,7622605974536219271,11225512183995398389,10093419326535446281,7615986098442654334,1820391181069090273,4968328663139416350,875612827611441345,8498880552654046036,12488231453901029199,2667641659807504411,12462829075778494958,14318809685945434620,14656209142644642019,1288639265707117879,12937312826816247869,15028926241393295324,11096575665364413129,9666639395804690121,15667093834443099482,4091596091638857446,12907459997988177926,8833493703318752028,14116996305389913997,14759074933978291139,7400398854120887796,2891069679447556599,6094986330145573240,5819359973060637329,11247411797245535431,8292897206539502040,5995715683116372767,8128941992669903182,7156987955257742627,6791779164894064986,11047441561376129941,8332172436173938204,11889702112345998021,15797145000874401861,9749150374920526655,10192603006574629336,4729340241095525551,2513142786148966746,7920811326913170802,5434858630962464521,10624707115582601035,3777650383769706857,13109748770366644636,7868654433098613953,14791928191543479246,5591383368447487746,7932353444597819045,14393838728835531526,10287207049309997131,10046950752709627386,12623910677065324611,5789817300208014581,2304242559670756400,1567161631937445727,8761962966744344775,10138104397885731877,9841889050848469151,9545303726363306904,7287773954778611623,16296595668251559940,11272024173726745595,5103795194783409239,5178522171721613798,11122768471859727887,10147744358015802603,12729467414775520978,14552501953103623534,4124734963878903439,15586797376648150258,14097814016529927734,8757987328585109961,7426662458195749296,8224164037984059655,11163823991865306505,6493147512378432959,2424816857131094150,8519304319409263724,4431515241997478622,14546431128507630816,4988106299647997248,
8289273743349039888,6668801375309249018,13198647532534762426,8302467859364502205,9782179182208867835,9268508054952368255,3748349684651230425,12227239425208956625,15727960116909715139,13169524583562229568,8581783239950589068,14749901451372072509,4980631926590374569,11920648972805608345,6329812764725484711,10833742191656392686,5355310912387294292,12257442154431273872,7263786785132525258,13606890035595942923,6753374018607927500,8572710022821209089,4552182243228078173,4854535522308501986,11861428172598824470,8176749467270435744,6837309761184867435,15941288901392860209,10905244975050385847,12909986375116860540,6804598931279983727,5586765418030361488,10578086822643880332,8088068723128150919,15287029038736590207,8100886983815532140,6790325455925428644,8561709358467907159,15805180635801945300,17055086559761717655,2997164519633033087,9627871757469835527,6791022781633560988,10778843304578170033,8800929927115926809,12084190704718980217,12168593197482906787,16168801439965881903,10800205900540212293,13842213445091257579,9134636563440904730,5748554882678829753,6520093647878486984,12161210596875089687,7969854750791906907,12558904573962019814,10498204996756492269,13940767378497104704,2267824387703578464,7928927430801567468,7741609625009652434,10902388746996903078,12149120974327270611,9278759536726863172,16175348682459080825,2311884389242230308,7956559060934708261,5689592756956494155,8409770606324702923,3621877126455801193,11176849213154443168,13309789584068095383,13265096852356515287,2564134063958857064,13524156478496915690,11806231110438463124,10070976696810103012,10180482364255454369,12781947225320004430,5263664224943461214,4157858700562650915,13811808051004067384,13629261559689008154,8519140039356410747,12205793880602208079,15680442205544664399,12488762493332307250,9565650850467039472,1507937404322895289,16396357136015055876,6129960528581030398,8137627571872686382,7222800631946917516,14621070445321926772,5370836483569714043,14561583592843370907,2893015964671636506,11307265977377605713,7336544880267561366,14305305775907962504,6747790621986550048,6119318121101613432,7627276364923379316,9336999908370385992,6437615615915579396,15981534433110073484,9351180942441898741,13554371537505632944,5879431491878007194,9072327250852348819,15110549830220909916,13934137716793073966,9098295418262962693,14713013151543652691,11935187478199642708,6274438456891306700,3099774205613470658,4950930308869573407,16050891328027463276,6762970381153366618,16285892216824728681,14483476010199269492,10378459487218891031,12191506503912213925,11089224437858250659,5119206740267924547,5096411464224512814,7207217198841631323,
8206394816123328287,13375817824305113759,1574294997741198736,679149948629089340,10081428311045724661,7501376499590864967,13723205681026934077,10789806252673727386,15335965762397216923,17294328728902855136,8064134019622916442,11419411923536502784,3433214737530875906,10996307738082403880,9052428542148581454,12259453290478782921,9444619991455011707,10492276742375932478,2927400601817816625,6451620311114716199,16822702471617828264,11505468510350670716,8020645224327315088,9977271371805582789,7276034536318167680,1997782843636363765,5337855456936919112,6561070718715569053,11014739560262309877,11373009521909835164,9636971734176784746,9544373736983183295,10873024785372575578,14988860409559407786,4911146378542776821,8614141440956713284,9613448845410766694,7290605196381241947,14262525921815731159,7976092486031007394,10835483834927110977,9175474171847276965,8219502211309480017,872155103639698212,6967745303256147952,8661149538271221306,10857724331659154846,3353047575279280210,4353766016280770364,5032119995793072371,7320208617582483172,13209441563399422286,5602753133508306986,8912943897686711245,7929885222069624962,14385795439859972456,13213186499909857620,15362392253512891229,12283001431987327644,6930663751481630761,6160893067779124892,11620201589514953940,7804344639611161184,3813297037266774857,2581742121116481959,8487938253292280228,7219534096222926365,11292577714079980739,11772394211235695167,12839769480817894029,8184290608603653916,11446202173261829286,14003171140446867411,4466234348479016102,6813414636354813080,10467387616883164347,5542652995695232484,8169610095935903430,7508660726062106174,12110974581433660225,5771931781705911464,10763977062389557824,6460457222443019642,8156773629056901994,7614781287570487944,7534930180133332440,17268456472946052475,11549688638158825597,10445160977975554893,9552701387194097231,15730999682028935711,8295237264395460441,11238021290531566586,13368052401130066055,14646465727797412891,5647304980296436497,15154802743870044019,7000783299426973991,956025948030275382,2199037586358232682,3528321743180034294,9030402632721431103,8020543281752873899,5447400486178463306,8849291919377397324,4472696717803439653,13604126083052808488,4874625911119375581,11384954693080704542,6096279516092972846,10074873335307318805,10160431458790698945,13887148707976837004,6404706472658200801,4029971527917958687,4433836197812979745,7085114744356094048,12239664861811745515,9493582338749128045,4775774766166033821,11441926623571247072,15176492992640693140,7404946825682037851,6300814509201129108,7464535867613381840,8720915451490292841,9418228335852310663,3574109750611245765,
1468752824532515412,10102238983764128267,8460282652973367116,7065736807873054505,11357229547358141072,8260635326662557160,2397016816977889525,3981599228101357826,11471729346053486714,13432988916364425263,2319530518966805354,5252963413225410183,12399085326546127740,4929342485611364696,17267576953977324205,7628316877921701741,11524282139294596283,4175045883855508085,5003160212291993559,2807461894023379050,6191938548104087585,9151186168096760834,16018974235474081174,4743192330532831586,6653211314964851745,9172876920083048883,8607361061780260748,9218389503867759662,15124735508123186331,7825812043880826458,2317316049682043471,11454446326000271402,9007374857112923265,9656004056789478253,8364204366065073361,8163459850763196377,5579062550949959697,5478704424660773099,8243678553557329328,6496729292975297696,11985741124116369831,14002194815364224200,5185351083870163562,6763663538805431326,8297331246895152722,10821660559926396885,6948100328289974767,7558152105825661663,6699684036690496580,5172547559652929337,8289133656189508560,11309409951985945287,4626110831315632429,6630916194229640395,2035551399160875276,6366913414572879748,6082721235103376576,7520561920119895158,5924752869531077928,5937196455088608445,10586456410561434022,11104161389604511211,5428394998129849340,11201616606195202811,10906632062920708526,12570040457283561168,7150781264069384288,5188840139688524622,12100915251539111991,2845158970089733566,2500942604596617390,6693716213656090043,17590651613494808339,12513100586477089179,8726701133345720230,1797924976493450381,4273678421672117245,7211632932567239426,7748706843367279119,7821815149812992325,7879841466174927465,8372382943855417023,5425256352520935414,14668260146506350184,7125102853858431152,4836160898891177804,8650853185809420585,12591344273378912716,7949039612900999995,7695487024557078493,10245281919103151259,6519599960627488914,9718034087438023881,11807171709014191050,5802035326194910860,14698378650051236365,9674540056710768272,9832388763733111532,8372598716983811648,7374353427856497529,3561218293673701048,10654028647276333195,11212110358197915591,15656580161922199986,9692828086308100398,8458265736102486684,4571385942647272036,13669734440623673184,9273767798662858883,12923327716485380635,11300261599423714172,13047996109651649448,3137029946435478719,8156370810447770336,10730826016324100827,6375434689650121735,8752752251140729749,6268039903831223141,15129366175599224738,15926363214790920747,7724247524319861972,8963237989835397303,8673542556916675881,5624802165371949205,10640528517836233498,14676201885721504729,12258080017536808133,9550435864101325953,
5778231760826205298,3849280548625034222,9947126057788534117,17815036489812766646,13681171729526179873,6559873730948786618,7447560940992249290,7436184413214370332,14236521772544470322,954408997406135056,13515465040507736429,8066776361069059383,8850802540348799441,1647750194771401569,13595250285375385388,16171815207338992409,8104033964654672945,11523567276494435560,4612622344754687232,13334513308964416015,12848102660372915110,10611106973201904775,13142413091550105517,14755694577742717982,13102091927470386300,11677939569709052694,8824604360814739692,3352225112370690939,7797484626268604028,10918056136079563757,6900767563430941152,9874285620702953070,4880493252402673374,9877172229042098804,3671901620786994434,12147472202992368657,9692620244664423071,12428692245294385846,11807527545602451747,2007902594583146036,9997834916784145011,7029479252286794520,3866918751148075374,5588594439227130596,7608909951811919054,14074735025748364268,8587258365726266357,11195745033835251297,10421680631564479244,2634206303950869258,10416217223503560269,11575459990650236766,15101763738830086469,10463087685108629450,10207666281565561516,10551009162838680592,612944186473869903,6872689627118957026,6959528826777979220,10839620215749669149,12471495938505229331,10521865368999352934,4117105270542939945,8296414539577153949,8713655435191010437,12522632410427678969,7117258396831917093,16703532556759766418,3967828729050376954,8963618704152265107,5834391182156744701,13801987126946588758,13169018285814365284,7622194117981057095,4955277734704579249,8922912323909232632,7554773151042184226,12968558468253831854,14429986991162703409,6797032877157861446,6571706453745376770,4824193976568639872,14029557201105678457,2522901277938361504,4480704229260587161,12257719232574868550,9728895561344991861,4440678181652200062,6440800790663242924,4352925514134705303,12039466685276374199,7994770367019051266,5125824043562742901,13993074114687562738,2878897790285678698,12834528181294904795,8270284380003077800,9140811479468015078,14122582998257009856,11740506773445825454,11195086434533966667,11541747977730044023,3394808192515547801,6270174739922181927,11240717559813666374,2808046940052387868,7328086091322615365,17039043123553399372,13141662464892296281,8380422077891766484,7951596444984814631,11269082738129942775,7016019613980355139,7270970498854488355,1978463183366853774,7130275240967591018,10556009404714962388,15424560747107253520,7735732240013973408,9323119863133653984,10192076925766665926,4234156500457835900,11015204717299292817,8501764634462269080,14507661619086730971,4580791844533875878,7256875601552260525,13881825596264256358,
8239229169394480785,11147398032065368980,1652346019641182340,11420371298776913433,12912520265001243435,8666523774040733060,14122713939375040495,6778820780822129607,8805920593687939471,8562988776480144722,6327262793863151300,11374022774685819708,13731465925857829798,6780868909028348467,8529490789125711528,11940574388323407229,7074994654871204442,8464312126363513059,8423974472086731963,6547484924379032266,8938404643984545614,5744702852474483847,8242288873286079407,11217458392785354494,9560853931191888019,10046858158862774216,11979512750795255181,10784647638998642957,10921977359855254870,12376622244615356900,15803112295140991085,2470899760908097285,9002288433224512397,2809488296967761781,8361220636862564928,16895289656116318900,9536127773711210844,6229305389975219573,14464735091611555207,11328132711371720478,6020743230813088391,9763608225997970283,5023872416389391681,4539722395703858259,9803146414980316499,7750576497582652135,7369403235507351394,8516837710735834655,511310547160833162,4360799084216723666,8869726084086023908,4463898072249096758,2918440245084840180,9045581176662098206,6249897865591121138,9934642218769786783,3484830659142364572,8016546057494792405,14681053416634770108,11381964010609203451,8421737678768501931,845985168985565489,1922401602454806162,6117907746759984328,4767702583900844423,5625947306229976221,1997576999116931494,4876253934873381100,10261646756356562131,6887759306528418284,6919427564663583887,8381225098880011127,5796922736566547115,7192077210910271183,9026587271879918933,16678502424792220835,13413345143516345152,2163484052295602520,6685501844812497765,10424179595648409881,4164608538756584905,4572950028315468316,6270491520097505080,14273569082478133616,11338028650880242825,8800928829323716002,10283295548657223003,9702144702215043451,11722310358323895113,15269079270673675048,9781735203149609414,6775598342225077741,8635703465180765547,7520927539398961607,4553819137241619189,8838285687743958610,9670617662125832278,13234040897062829016,13703023710589124780,4606679622439350064,9047442790436998721,9198464403921574335,17193440445249834863,10169853329004786675,9648845819996250361,9374302735214915975,13300954758490287344,1825024546289183898,4095901202791340800,11534833161287134004,8102868237651629212,4567964200405635938,567619024547285135,8538782846569910356,5281617028555026475,9389950952985420257,6936595747543561650,8466090792750757492,4513931135858620419,5947170122399172505,10660196791727600040,3171581992052134750,11440629046960289033,5851239554255103258,10682367487599529842,11155178497244392278,3807148787339469744,2217662967940856307,
6560129613081092616,14018681713565085426,11597334334183442070,11502780304989511118,10104658012125433461,13790080138307180982,1874776935826259057,11864385998241124465,7735626831742137677,5107832790390136558,7109092945480432326,12107805240684028880,6920252755054840239,16939908522152413014,17365601512766083547,15286934077062007656,10864983916404632758,9585108725833679437,6483209980403498604,10030302248066130593,5694812669473453451,8261469704512748111,8986938019430208610,13633842085887059098,11465554756592058902,12998418928247148136,12547112135132912569,3146700206124543409,6527491488187080774,13959142833965804894,9059504888483315644,11641707526115411603,3005896924094260572,9254843503272125465,4282871473264926660,11215930479956085635,13071569603422645075,10271572121830937004,10280918143424631269,5175156554038488439,11547041387885926081,9263108505352265994,3944331039192369328,8950474044110653171,6464198496679024580,6499940775695571646,6097619471462048046,7474515700552472042,9256157661967820686,13681566651351009004,4468247349347656599,5925346071409288924,8223676348102339242,10748822259837110388,8409406204769028819,16227482710070526943,16562791271984490893,8601639285588365859,11131339026014913098,10886067392088331654,6789606917092672579,5390262985732838946,6930859966500374514,6032727253849254670,3716322618252461879,16037591644742918306,13397881787390290300,10514865304490358895,12507755568800021401,8103758394641432635,9761167576736538554,9997795645719462429,4282712925801530174,3637020906214975547,11253840716155613986,8037536129945428600,9249386324836416053,6383592275347333817,2849704906574503537,7065683729554553587,6763217504722054521,10673829700925992222,12762140601033688421,13418395030076607094,9760775599708960720,12116837622622179683,10963733056815282576,6545513049184778064,9269578636843477892,8397707889744079389,11046542591061968432,7643553183787777683,13815307900792908766,8106138915831979846,14240881669104024644,10906101318581012968,3742957197393452587,4428320659587098839,3875740517650550750,12517929516923085515,5979732403125116180,9602002638085583016,13469821898464803479,14340040577193900291,2811996308289942620,11606377614810902166,10983903195332053363,4538800218797183002,9101102617937877245,14387361489637960557,8850079160040536142,9797704003203035343,8288103671569615870,6936707382345417279,14355977129465899463,6557921828619763352,257583603904773760,10628772899795700864,376797801550492583,6767929196217025773,6140377375441647354,5390488116619882899,7982912346636832824,13098272379259296448,12551279082266575586,4958824836874447628,11610606902520430851,14624917596926281729,
585619425035337219,15239530913963744201,13129574160155545240,7633465311471070430,12132770527797999890,16066150125590466809,2557997583177044904,17012775635086302284,11383089116134992011,10514116599609047464,14643243672798933315,4607880765271511553,10872470194144656252,8109820514327268743,12308685413142462396,6243781701896228191,10981019745071181936,5438930213648038805,3808845744570476217,8978229733969499047,13078985135540486036,11296016195704346603,9728188738463235008,13695102932648679137,15391039603610815164,7474933360880854212,12661778383805248193,16708202170586434725,2669678692504706414,8343445579750352077,7129317690064564200,15459042388909587436,10991154922630337305,5789696135058717512,4349118955617401309,8408858355088553249,14434524893098576618,10830246924587839830,9282350624595898855,5276366882003793806,6400117012464421385,10836000182376936957,7697937189864824508,5460687389567280800,9048532855186800703,4124305948065414188,9652071690870554598,13651327615164590771,4706455720821848795,7220271872621962531,2325619472391350112,3530802708944434320,15540025241753784750,11992577882556318355,7156293182606629800,5507371239397498292,4528900716454430946,14451709462926989541,10827260737306180615,16967856537766645440,10493393378278548614,4501474544858773876,5887487575198172919,10599854721937311139,13347442191283304501,14589685327522210893,13162996385907064106,12176146820584951505,11785046635480018042,4002237212605066389,10050595305791140754,4167870402985281344,14833747367459409006,8429910613822318607,4250881699376942461,13339860930795025770,3753477374822017449,10664732272915580864,9625645110261270300,9247543110294209132,9155357404534040278,10201483848491915719,8829571638356161553,9237066452516179059,8769396744742971003,7791646726457657784,7574123727131767280,9047010524281861750,12254081815851080011,6077873866087800121,7654316875022304970,8688767279866812295,10924818120814015441,10867366531666156153,7092869755649797223,9344743215376746109,6380204414369538103,18234294219039615713,10314746554730229587,14410912621991937287,2346391900781047733,7838519633202634570,12276772480093924541,8762530500393476202,11302299813844729176,17489553199547525126,6348905062909972843,16204261275967651075,12151167397802993113,8924471895363785152,7897371894754817589,9658139403984928109,14110789104200310331,12192741331182363498,10276246743226613741,9190181961196431768,7911815316196555010,5851374137659307231,8577606727134774550,4073029605563951763,4733526935248231077,7247765389145576436,1524114585153474730,13478627127537981284,14147183609361168393,3836080903244336651,14171514912598181310,9042994901319503597,
9731230157448092378,7227489484908187316,12910225784534618653,13817231578345926195,7376546509416237214,10558910952333035420,12573986153477083337,9771148349356208141,3475377657290862890,8226558882461207336,15265800273050304920,4085208529534139783,8314745584688694361,4581269737687402964,11652280146909437150,4020011876242339093,4208707763928468007,7952275368912014174,7449007056293237717,11495254960525797496,7348166574778318941,8362958255509057324,16422532950710207751,10578771671616026185,3728206768464277070,12336043875905213643,16030004578208283921,15045931780810580370,3749158137300493373,13377790890419667447,16969729196190680537,7393720818675464209,12502439466963784892,7660696244125874266,2356347463679959896,2499130862667684754,8051569158675066365,10176311602695238466,15884606773039906250,17469245459281895885,9709128531907233781,15413282124734525498,1648418725288689270,6749739007894244199,12830702455564584045,15668874540242983628,9019366964940613927,13499237433530579523,3703305107071003465,9867708851319489690,10439888161404006185,4156113748698199678,9102677145268326005,16943259807970694178,13910285565943043266,8242299249868638467,12563905465893920782,1355699317724090382,9617483233142491557,10879892387640956511,16183787624961833610,9770327075436806181,6274748411296430890,14488807004619002248,14538487996305533025,10498176833746606053,14134275045899014077,1847144978217327672,10479742692974262190,9104152071946724457,7571276800586581111,9851964864643667821,8170780600446157168,9326386627016465294,1970345330053916035,14426940791540822298,9477561586694571260,7406989649289984665,15645788783844233233,6322769624847912502,14850614636220359142,11748163873150407128,3794004487066761386,3479271770949502558,5134648833861825423,7810543862116460951,6197358821006778659,3732299670057347894,9324735677053524844,6554182785764655033,443738487142666442,9423119298987632589,7408228647977726394,13542898448354109255,17153078158354084327,8073670998233483886,9632909609447127301,10415768857103444978,5353260142483978560,9684588614287523153,9901529695848825041,7446265839317678180,4506715421775874425,9832294999597896176,13862405338815721893,4051502310567179580,5707239647942157447,6848156169210103367,8261442910349503468,9415088869418253076,5422919301888139247,13999785124151602977,6758823584296200219,10808977449355538685,4730498375801348850,9171830937644565935,7724864327486463196,15423786075972518098,11666090526491055576,3058497973308024620,9933160658391027798,15082744493610725594,11730348955841392460,5661780059640527707,11095634531581271397,8443701689155123220,7614428206020995250,7420107363108478972,
