11591261428677202239,11022863477142049810,6934685989120532700,17116142020048709883,790654002907695866,5539328335796370093,3886306394215213427,5643395414240642923,14121687412978834972,1978394212222807434,9347423431476767391,74744646584760430,11593144099585827164,10612886341159571388,11972173035435412331,6501985528103653755,12911833251739728388,14337913194045500900,7158465889565524260,6072540641588528445,10380473573735111021,7846284555275838851,10841094021937611100,1119817863438883117,11929766356723627460,12219807039556124118,7340905859725551605,10670323157466280957,6712920182712305411,14995780502352971315,5369832220207809444,17398662099140318276,14025320013691059001,428446400882705662,3606958802959774922,6214931219404760338,2043689808339249741,537672878293147024,12147464157137574472,11819597673017655650,2598179046200254069,17185412596080237110,9509599886980646562,1797430237040772330,13259765546252768010,17623467837231931577,15698228474789584423,16125882160511250902,2778180570754403156,15370360701909559736,4564280540050202445,15888069392390958334,8226039962066446793,2057519266327196814,4249877074927706512,14540553458952916248,17445594819366125155,2718505654380543308,16484017172449562619,11485373324862758303,3354664452042678102,16603405923414536113,1397449523245691722,7643580660790558862,8613672130704520335,15274252411021329833,729839757915174162,12298720302001133810,9065477029754139440,3108862550879790015,9137568498320210268,5048975652569538050,16221953909624112394,7700510868589041140,8243178165004094913,18196883928816432364,17818120402525799804,9833262516059050864,4497765451504840674,15883120169390527078,6291700374027926965,12376101337081971873,8125378970013043571,12071752336435215125,15326234404449743554,1854388215884571835,18390239439338225051,17871818742570410472,17971275096733489331,16824388252670334485,7352129291642247787,10288699611498613667,18350455592906112046,1473289437537010424,1251288863672476575,73973157878810657,7831437014125657734,11558698152770246968,2266898612190496840,14305495056047470470,10866723462675801096,9244215748227696149,17515590424111759789,4730830429916575406,10673991988988535492,3340259492752798473,6562570190839906869,11630511906768353953,763443738177496310,14413258803307172542,13457743179917579074,5652147402141433122,1445770469047716116,2495513997385874299,10210035396235524051,7654143376948125561,8395557463190262135,15171288337143770527,13290172133000155742,7339535088050174511,6255388175362816395,10998166311334613006,9318060334678457117,11586526650728151119,6960491870099579817,12765267349654294140,8760001052079848371,1435683004871416374,
11002568621209478140,2588950074258659067,11237455398157390796,5044617983328747120,4304565186198397773,8003526464379514390,9892090863385943533,1447699694519007903,6234884396916217295,17081875788181700831,9457941887630972091,4811682065323417659,3481140959916252683,17110950300675842365,2954581530974883115,15469427973115033737,1310141094726174168,10213913289395264538,6785070563779223861,11950106484964861134,8612106685865244086,5378284691067423685,10426064059490259544,16440375709297585919,16491275620069814503,10814337359045767397,3123154613665090256,7647041141314341040,11984896117826080861,15552444992500788894,15097128312017623960,13591466223630412221,12382320306883101394,6105385463429639589,6111376968982341020,12294445190637163987,2386980150715198162,7898975792976832146,16935537958565748461,11578164821505144545,3545585007029350781,7516468480515985479,5112814013484578147,9342224357220269241,14836929681291884182,6374894231570907131,11229925567927291585,6856258159820641842,15501617994576177670,9483393007089402549,8931471517178539566,14429093452745240605,16921792147561965921,11025413923706201710,9776922284724548660,14491598691737305593,11460811661639350324,17855822888565918659,1752167127196448445,1446304178050462855,2394779034024280524,16923871970805298089,16811498571889104853,1525332005600972305,11617631487425058168,4533766756014434310,16771561776025729067,1107384118654273044,3840344579580900438,5992363057535800593,5892077678423296846,10008730796829029784,9781245293972133066,4383237552118617394,17266046851100181443,417566908611074614,7547595318233236013,2222840922795997142,12892793748374417430,9898156127055212220,6627857240726491975,7866687163312135775,10162208571913624070,2959878881414617942,1814737437620618214,5568479533696523636,6173700047357124301,6096127663725908106,135632252313381444,5755205576076915272,7300045240365900590,13867465299045530000,17966131295025536615,796642574131098776,8960129670643975677,3953417622997833741,941000967677498648,2113814158869142026,12222281400279183885,16789113542374682165,16811949821502955124,9276451665864558588,16230901037126646822,8859874294065749725,16922035347988898,724045013414521830,7123722796597831296,12753034660516215993,2031365001026690468,460680135709912437,1070465742182432631,1538316101329872339,10964193404167307320,14718165018348239228,3895127236849485851,5712318072623029013,4887481467290228008,1628926451022238161,393554408288797008,1011931634011743133,2746329717270691927,2123421474788472251,9584210584952218829,4981655060662472811,10933087730427267412,3399480127934503206,8498537099115654052,10373851540359233018,
13559917472870636296,8956333772014539824,2266499343702383663,13838893454584793213,11628524683872606247,3238377754535703155,8663848038854402251,9386209159921404139,2660059569515757769,10372024889025289208,5555278445377445612,4811532467295832677,6426217700700598828,10367990503065669599,16373345893536198820,11494233680505274080,11889181420266183348,5005140692852782701,6141437134717871234,12133187086853159655,15355494562530960048,12470815921197184189,6282604047890254964,1425434156410954430,1383850003682049064,13438669913769972879,13213990200210035581,5266091556453209549,14682097831034550018,7635970034599616435,7738451713737949590,14679050846479985965,4950725061690287786,11438201936541978103,14066739573639576039,9872450828224160038,1148526753944045495,12600632276358543619,13011768943386543387,17699957463357227461,12920108230872922426,13015103758876029778,1975277973990977423,9097136737928442047,11798496650545278847,10339873892060614309,16876174299314773852,7498089851687951428,16531324721757521239,14843214769438116535,2844351875232667870,5688339583817089550,12324927140702637710,1842996945579796537,15503474809034364824,9544529525773117400,2405243235920312264,7808546912511602690,4145826808231988855,328286432738730019,1243151408384328820,4488535253584347176,6924161949761821103,11470604082805249487,12797444997722267931,14847398747321026025,7044920003492726029,649160235702948279,5761133429284280691,15085900185031736758,1398040856283416016,236990122356525729,4157909256342099525,13581324579105927355,14895552874558614724,5503157641312575196,879607983966709267,8621114402468650196,1532424982302366743,14509024063897650737,4804304285947146779,11807588501098263145,12476061551854829056,13557204709791223202,13404340004026230180,7648332320599326417,1563218799863870976,12178263750209012968,5797168850939013152,6891123394774929918,17260384879893537536,174829316148620725,9144588111465177587,15309892218132505543,13252980003653946925,6868434467395835321,4483698964848638728,11280404234174479567,3132449305882611954,6811591119642585330,12244076635587021283,7852861560535404546,10690963050118495555,4881066435017486139,17724351481647822504,15837039336996326411,8869694623357966105,16769194090891636345,10216783302373104220,18439048876646418028,3301663370984684495,15988624940138672359,17204532530317653769,11396843638637764714,4707027603904499824,347587188295515973,12753056858025294962,12556271785748745028,7399252718006519599,2238626360273810668,17895175222914592428,18093302607614171182,5966510791824909264,18030407200733541325,15013700020043297183,9075513985800361544,5074238803030159934,3804688121942236349,
15157178061295897035,55895125958256765,14665799697983297501,10850699352988551364,7039403118880903584,3803458936266230638,7163948637379502351,13080671754848093129,17499173346651067695,10179364627839478395,7298026849870887876,10607328941240250022,15656152019536645773,12240609024063150338,11098717444584731622,16079608287943429448,8121915228974790200,8246050241143531906,10988993090564809849,9213433259257433668,4918993009509199950,16938310608768759706,3595854018134576209,17790119675457055932,15226014122804131381,15718066329655568714,1069521101894913109,6441728824487728183,12980350016840419502,1905295455245267377,14961987479862081381,3585379374342602498,16493739268763680232,9138364477752517215,14271321958427334562,13499633374496886763,1256724736939769613,9253096355931769939,2988550024201914446,5569286769703768459,18303706240048873564,5238377575240149116,10550135753211386159,1611847188933799998,11392037470320071781,5789657737828246824,6751127934102702758,2398796104890724819,13255202330874755138,2895932220658965856,6168500889890805929,5854567739032983707,9864872656779852278,12859517920901848426,3249545960860746558,6447659707658464151,10874954985222374026,11646739131524353832,8359203478570338859,9973476446540119865,909484930861170503,9746321987837404178,17102065291470485273,4773700024951197539,9150980523562308693,16188410012533104224,10144258288998154632,9988119369884712077,7367807971319411586,1610746174948636585,4019322082253221540,7104446682050757479,15230255685814558462,17353536138547131111,10799107304669573555,7871139794367392193,10470334558355637880,749897693161541591,5881616707896523279,11249258702490975991,13782737948446228217,8412171019565349244,10503248783810216681,430788226800770794,5049258161587577354,1831991638042686596,15280596726140516235,7033237075791879692,16047128389453917526,10746660324458539620,4308967391722203894,414345297262231320,7940355325889839214,17130391828914363561,3009947315821350942,1671343419322028054,5056518676863740075,8746462202274337155,6642715463899144375,3130526490450530770,10583510558643392026,13801068150624594023,16993222930007810753,15740617069046902361,9407029600110914798,12481854431092798681,10760697348644644821,16973156343904288989,6869460920209724304,17703531350468717082,8430032372264931698,5585656313903983239,17833860653329849793,15948991374507352864,5327762200665855645,4424865404873963297,15167674535424656146,5513592664204883217,5031869751185962594,13324810249179385003,1342233396079042151,14563065198316876472,14391068349715208372,16100517730235693856,10395433202346351819,15371298809437962831,14491039682654418944,17335909259151686276,
11836548777921605607,5568484929913147269,2920834194882652474,1136118979178037938,1892132514114210184,6647099300962912468,7319733410287431894,15840462167262931679,14325635744020747213,16090355368837047489,4933948964303344875,7827572991613295845,8308535014999539178,9386845918446258534,17663535048944887396,16331550539444453809,8369545178024925463,564539897354452290,10242500795681265423,9533098032199418535,17850743860366033674,11369229472376124025,8280620920088848486,4256562465106503985,12830972827033838972,10811993474816345915,8670774055652405333,5038321981506781479,6327592460289951859,9477417468785548343,4239178064693397581,16245343294605105014,11777168459588239245,12636671200131471614,7128781254772419320,3949408156932793230,4732367424451764870,5029456124450244314,16229355691914267728,403618114824207376,5650514307580072400,5070962396056880089,6751551724006194453,17373046611118672177,10788435416677828589,11984559880252397048,17134216851098125327,13497454393138114887,15939242203795205118,17304720788531401662,13463654531795145201,18099278896650086529,6199207481839549894,5455496950870753458,5396166056429150067,3456206842660854580,14532902365286771205,18220101698643211539,14388056407590888735,8820840837504752382,10719280262547211934,7143193448817232350,117222418111352781,14114515999601326408,18273762168769387627,1627003781490956636,15014809409728907783,12770836297610938604,2650346690403837944,12379592072390787696,1478453384232149504,8276430568898771338,10442974678610577759,13712431010207459837,1318394428491322090,6985671724820202719,11936166517236627047,11535097378473701716,45506897560221801,5126987934390018391,9151607126861029560,7860488186056529740,2383175693177248719,7944156334699635407,15309142303817647103,13772333281448539735,13742137416223811804,1529793324155763367,2505865340496477399,10429700477677121106,11058176733296732997,189575586477729145,5300926957736298473,4453467777760192481,900594495065500828,17495412100664504740,6242549409743460389,15010363468126498358,14019565047706581147,1816150531352949974,6190643509755032461,14924325776479483985,11008884112234301889,1074146933499714584,9779415510699095421,6159933638513287977,12104440240401404689,5607484154022722809,15973488343988658654,12628631571125667962,1489927119181504567,12285294055049974519,13119089418016244872,7750068602579629435,8921171350395561471,3194613234715691604,1086978000765293280,6396980401870196208,15193233247886454305,866268729952361393,4578959556144712437,8375103047008275676,16164470124045194211,499694026311901306,9444744977020669945,17203349125715442959,664329908426720953,1861993110498986413,
2221278181941512158,13388747813884413291,13029545667471603779,3815130224599545632,11116582311506903806,10792025546423906364,10178354258716687203,3001887247633335985,4005654651610341152,17761039645319190466,16709340019604615205,3539132757081297736,16366688960651613985,2145636905618153462,4387161981412489773,18408672756738455846,8664267782421826072,3061416082459358929,15555024855991195145,13622102193367117233,779473190236486931,6561045689883688992,5872421760572480151,8017915636283207174,14609147786819994886,10338745823720637158,16010838221896177791,3630125638163870598,10248684237068090769,5958027608486092449,8564494390757116061,12021047212733500610,10983495494551784518,2141616989567598640,1824193781795025261,1576071155579975565,16100269082683385946,15534450871505495984,4247352852081006336,18279672292712265581,15416553484828290376,7758477733614280971,9130257160600413492,10921546559129927355,8905570993873191108,9668023452774670742,5120225547035049097,6371428183647209055,14880672100751200427,12376946318360682295,17622357295343184737,763416153910811824,1674980509088421770,10829162908764049834,13242063044662806024,1977695777276147954,18091687086586528828,7966218936175454057,463680979529474474,8992256385163593443,14601310270757930222,10748370910766867458,412134319286213565,1154046639428108782,14379176842502718504,5008152383039776331,1915368138512567813,12400530822300278911,8350558651162577906,17739637344167161093,7012194733524144600,12440815235388080402,12984500488912431718,14421159789515851159,6003550998338944373,17172438136145203427,5748471555887305558,17124125064254341136,13067576965642193966,3963632982789983426,5369277881658301142,17117917120284170496,14048016321072043705,17234516590105184668,10110644955604951788,7451514033985477973,7605262472825700251,10752584089714951893,606337598178492615,1723872357881545135,6633295937864010905,9703212267828865918,7222442640361141286,4272309342610282778,4417112969982531615,12350519470181296997,3962851144065695269,4945632113005821835,12242308560525921539,18263626903095372922,2782767428867249428,6422959387066084104,4273180493027913605,10832939858145657463,6551380196226325482,9429800149698570257,15638514386652317877,1780830712741998252,2540345300283876268,10858278911334753157,6830235238549965963,12987535637006500303,12995738543227656021,8594490718787254944,3895471127642319219,10970060918332060175,17695263115726891786,3218760174871952820,2355445253063923602,15834525245776327371,18313794225341931319,7350189953427750353,2157872161384057655,1302287794757521650,8313044392713829021,6600871865557819201,4917022181175057399,2428269031757574180,
4395138635661457984,10050717238574881719,18028675877519497995,14490580664216970373,17181190012525729625,13091660058786117466,15213906811324306996,4616932404078884305,4605919415321932458,3683055356527787341,5910236273983968871,7316612293455496373,5399797777006443017,17991063635610426678,2513949714072550275,5271901921935382586,14157511365980362046,8111676828680571142,1607151130932116236,16279720018866873072,8268759366853203431,3614862034432717593,3623039063964983064,15989841625641805932,11482778670044849165,2428141832139814407,4336837334543140980,11936120196529302271,14493329032078672822,13419386654947604301,16285795434032554652,18082980665537417283,14331378651454287082,12840477103506478716,14399738484297468393,15455604562106788145,15714251960319822921,5689013380648508354,16714303309939011730,2342900674959134449,7907688983916453112,17628196307361568254,15015126517323351588,4765515637518403590,1957070294590074596,4849492124431910600,6969126958194678568,4571455776255035269,3378777543643569456,16245106942362473820,4678575733750827401,12590224439583038366,18299771055737066873,848626513444234981,11479328222128580599,12040693439019760958,13977427247973189378,12739981565619876588,7073569517072614970,13009203168249473725,6266105353110224917,13920624961974730543,11819979242297812626,791338375543307816,15223891242299125448,13459274213232315601,14630309552564483387,5712441857696237374,8815639453668433854,7445442214313749959,15656602208348623800,3461534064853678790,6950785352461905612,7413267859176967249,16455363767169829086,4904186908275000787,10553927423186736718,10637452968394592004,11660213383802235798,16018584537268895265,467816315869445377,12081788918700442388,12212602068691040582,18114327984286633298,8990227125599410113,15337985706034958913,7625453312592557334,2750233408170236973,4243387924570544302,18232114789718274589,6302131049692645793,6487625275932980655,3677278415779990030,8764984087202212064,11567872506494762039,4922647008013514709,17141547331674125016,17090461836205526867,17573952368948937853,14745416846958022036,9185459091497437114,5065296642230785798,14503888197814205843,4564521266016544644,16397816606565743775,3988532199796126768,3528515197980072844,6990069773509209085,12204371327749945201,6698670434859886981,4069653634535080344,15184461357910902009,12935770026818658230,9821761002367011943,14719927293768429678,3644412274797115276,8928894000483364029,12625792060250660562,18304304954398198804,12013009108037831284,6394132626125911391,13427654612283491122,11281460107907194331,13537581297260043362,12816302748318539205,14432487061621692057,14991158006095890000,5110593645834699702,
9724222597648178697,7251873867759947129,7410230802063572334,15167499040257784040,726851871061501061,13473192098720659483,6940232926443186898,13920119177560839479,3177334458830644782,13621326823403813830,4517683568149900851,2447020951532560728,6957707963792635024,4392532915406942376,1167312629255540666,14049765828504434071,10888714730399286844,13100174579694047565,7101379554199605530,1189898920159772092,13987263109130830098,6547449556773876082,15040031989545169847,3942741754602507039,4382994751299173859,3869325183362080406,11891817803868293361,11297921276206340995,13507567202539854590,9542616589904333924,8666300829643746758,10367497532025357813,13361155752754355404,10352930865959212956,13508468529067043160,9976466017983423403,17040263653365633045,15313833840714040404,5653591029008959568,7133293282862096,5883869382963172357,14328565923382298401,13589977247845559366,13028672480421108523,3271583761568859427,14228913022372332037,14514099390869390458,1424283321532690257,14101870086643452565,16105145347346401367,17538518475767301356,4403696904402630809,6854624740418646042,12866722477856838537,14501157833995222745,5963624176942702971,12492402146201554231,1445101493733754263,6741925021443317246,18163725164670700862,11936579669787655433,865422620752275169,848459403755005917,5855517497737412454,8362646566757572842,4701279603050075074,11118452516961008336,5441941507663859121,17002713681551566924,919348837548788590,15266323914026328378,6363198036997334393,14814042176526494335,13975489051050182603,7770400477719643205,16242040767642811199,5383264105253000243,10643401120218774227,4070071594862336706,16092460866567497870,8244357263826117556,9664809139986290834,9274762803365498111,16143030038347967000,14939710080438447784,15299338931279995349,12389729663824714118,4693176913722428742,18040970602923145638,12414138091727686390,13771727484953554859,9136934038808138916,3760739690944553242,15829522186644161338,17807811649093115863,8125793977340161716,11698296808339174810,14761519546529666880,2572001165784864705,9174381300818101086,11720517912031152163,16279673041470260270,9002482802887994931,10351822469049438872,5076229713403141574,8296384867456507231,17237630495762735626,9171795114715808684,11404455678370324273,1034437349152804137,10879629628206858956,17015632137117212778,12149880906653000936,1586290731689778664,587303023828451089,1329072478157442096,15029374822469498359,749307956023467842,9257054821476437187,5515378316763552293,12851120354004745056,17979592778509129397,10451887911513028969,12260865879870459725,6169034937665227551,7899173572230582872,12233778879516438027,64054925889785298,
13020185450275914089,54251044430923412,2118585776051850841,209679707674216225,8887738299276061413,11602862593732397328,10763265113153836797,14360852566979931903,10441154307303890453,11475501147310124574,16568956543061907190,17360101863672088473,2907050662307146052,10649214107576728254,18388567791858363023,9366646676137193805,11238703487945636077,9329731100645767810,17771637510081440549,7945465875112963146,7831152912383937229,13170342605404164838,7644193265137099265,12820420418310921026,14472022941242650898,14045393984156372696,6951334106516832105,17677601459852720778,15666856356108237939,16967716365973843589,11857770056460731519,6011125231514297154,11318051633903337997,2486533299072037712,11807415815025424954,2200731484740461300,12797489808953977843,16479942441429279441,13407573743684157279,8930398461436616080,4792112058195356583,417945186000714192,5889891335002048632,13102674800515995385,3929576098511802373,2107111253979591338,541724124483800575,1339967710039104481,5921964617417273855,17802811006375433024,15095240290464339028,7139711560628446274,17948313909721505394,11920664891273232459,17158777242465415039,12446766740929998105,13951377262629167729,3743120672786629157,1499438902003480894,7533098321967174409,9914451525461480584,11418140533085941359,8784899254012936111,6235492058985180096,9880109076719513209,14097042322204918412,8113610829111788388,4276088522700718757,424535931170393202,10014465502808547471,7948444373597625664,11712754719489461564,9539323789045282953,3819908816158555113,5474708824623350360,17292705167238704939,13861883262825008156,4246125320979442214,450328647247318465,6513341190661505894,12482694033043339101,10211277419602452244,3123089265085708374,15339804965103790509,13792937312295386883,356345148753092709,18415031149479144894,8586529041205647463,4503462035337306477,3719886923042335158,11030515282989926971,720854748065638985,9032476762296764900,13956766184334103869,4075747840049365831,16522061953580533990,12105241280945216614,18401376118991583080,10158964195864728040,2220613271576866762,16747903037958180557,434088254038428171,9403050598930173338,838730258681660154,11187868346032265300,9002083962491229736,1168657450634389682,4493626925397135260,17817236666260808964,7557384427588552448,10339428106230324512,2250572503027166785,11761453549874052279,15127270781966049086,9555799007268873654,8331062215685771956,459513089732071318,12605983451733095188,7961289025753903704,2166141063276248609,707983410831730492,2084651890498684398,5605582702772071141,904901637207970486,7789912411368247,1079011988154394129,7900089650749864186,17310242952872421442,
14531691758634164843,11347996885251515749,2465196295195264338,17220317162980701815,10840290529744107683,54600405665135903,18208513636425906081,1833439663196186055,11547287300012098274,1661058294383229641,3285518975659087340,1282326927909278814,6980720760434703877,1156274868875274180,8335225891296016181,9377249849147127391,9449431898813182860,17600213735097029825,11585354567080412712,9007099177911690209,15723536447945315170,10982950777415819757,2457139943055509549,13335943871665594513,4740533136346365701,4385342653496306524,17317026516169632388,9635140304874777869,4352801230516935904,6279918423399258698,3828535011926912378,9033144304886609584,8985207061410139798,5564362847421345023,14876525430149481240,14489560752020521381,8846048197675238347,11039615999536278243,5841112408899938442,10331348574716871882,15302355031119563892,16225085696237058071,15599097726674686109,10121741626910494987,8981244838972769696,11320094978596415847,18140102208032079587,10858215472144931636,6048068629689108919,7797676718591126843,7365876457603845316,10334202389710493186,18180364035837749027,10257573502634054677,13125676531695683601,9417819805630268937,9729364254394482090,1095243133416608790,10355654041852931413,2719193477211522520,753077583872768635,5556493479727894192,15980270412071420094,398906782119352583,2794623985325189493,3437881429367507148,16047248815466084182,10675352522642161742,17359489979057621907,17595658951967559525,16945074439728228598,10300484634056818514,4624046557530990713,3508392426640578257,13395152908089539303,12960268975245837775,10523351341636440803,13902810672633916604,6105503095002546925,8403561727816494218,6558319041694501045,15779953011641350333,9940949897830912088,11197370456074866712,17702284613366636949,1875915907108254899,8681974464284599107,8557748152054567243,9826314531749707865,14109003042486473401,8328160787097904043,1175554308455668775,4537223601970542883,2191397992657040387,5545262793844879623,1773837727923008258,9949803703852201041,18309928452445812852,7063696945782064471,7530235738805990461,16674778744606043543,16314177784721239601,12731386150981503515,12151076096645397282,4044611201092042823,17324488745339395466,7347125525700279297,17394005759971120256,8018861880686971899,16106229989657609820,7950910229404889046,11205989855023541152,17553221035059924111,2987669301404005325,4368830867599366211,15708287063231230546,13649933020414864909,14690782759432176643,18320601908475752582,4160740130073287682,9132480725694092726,2451036416335683673,8066817356938340529,9147497401349726269,1440027431993493352,13915843547302271612,15105715753124207671,126956891987341229,
18245454071814483902,4002464857296394699,6599625543040662475,7710734832247742617,11892536207945551343,12651528995211374933,14765603109468060951,11695648743925774134,2062587025323165688,13958104545767495276,15701110589322751800,11808020329769732841,15197192952682195955,12900978720220426344,6571719050181004174,1820238194514692165,14913514814883716041,5341606643865683178,525523707737317427,131048352760293580,8776479526228756063,7198055143403160108,1606188095430523048,7535854545701948397,8525534541985542933,17051283833866958097,3165675958596855569,11806520664904974560,12179280025080879611,7730052563800015186,4909169241776258443,6446833557176720348,12860985479783593685,10582516836000876904,10255505382308880919,18392561632016343832,4673866156830935635,16135895143941364947,250602868004274052,17700294298987954075,10008296424114714645,4443247014456415862,17691903505299218863,14167458632706021780,15612980649815277258,1972161976048454038,9113146453073839902,10641463299278472257,1434898412140926016,2020266149656923269,2273030371651426596,4194340693454622726,7916333777448437214,16547612729899884386,12096060338787152599,10674890379170088763,8473041360829172894,10003689812334486906,17918604555148968218,8351345528342115971,4383646970300573862,15272949925942775959,6752538167516175507,14666220997598134801,2701035977546477615,16643761475879671639,3185775022693393079,15477083899370845593,615018985192386403,8803447281448128093,3977032173873983983,7253979260524989229,7353011943333763394,14570123423092285165,11146593846029840465,14675843714193428671,11393313167031685608,11279435111733001753,11637331744648651748,16869731702387088173,3044691972308934431,1689833678808541130,6631847839636891191,4636103914517765086,12202439609745010718,5083991576293215099,4504390726406361050,369651809382653917,50801683771255603,2220888534225129144,2567407290405453801,13123929424982682405,13641274858705286832,756918236587019385,11686497190928430183,10896003038711639740,1488761045971542090,3901609132017911017,9414532384747585024,1635416936378145279,5619850622347918878,919334809339431404,12331464879135851018,16805114096623402738,986385283842987024,213647096638049849,8974833315995205594,5665723798627204656,17888668814080794208,13775702915357889996,11631628790266654074,1144597041353382545,3605816517901476909,17174892058185846474,10429926311123618601,16470088684600367063,13450118723479429122,7272932200036289198,16714720541940196039,3854047837067983559,1112055344330161600,3758437375748699374,3444855587550167655,15033466205081291934,5921170547375149385,17785631880103693621,1234524204705118001,2758970687046514968,
2957798289141294588,2821476256919632291,10383077943861929772,12304508002816344870,7491305943288214197,1808575590889614152,7609912952089066668,8032620564226225589,5567016691884871102,13243034479041608109,8393122908261248802,344060373891169691,11357641324166074119,13705814125250142463,11733153518290221205,5461823437541487783,7891179199022851703,3588890326262935715,13146954152741801665,5291118887238800231,9959954165992285114,11793481467927517809,5985253446078472506,379630798505457313,3119866978039081372,1443072630964251207,2930545183205565255,15857481751994753059,4115090611973513897,12250229664951729108,8097486064877405051,16917688726832549927,14656433200658346438,3047287504901085997,1204922958161105618,6403488291860896620,7127089885459173658,5321604707792280757,4028260003221501394,13017064339130285756,5982760627904583086,1230050547463462323,7528854325150814894,13334984168489208288,1942858918346822593,2030817061446814566,1563600757571112745,16926915135740527506,1526933664127108979,6578185156727473174,1183758725219368465,15295659120750115480,16389292536306934612,5659903605430098795,8509725712863775901,3333106351455285790,9275265931775915124,1942549164536576133,1538628922110783366,4420320000450315809,16077224454234800322,14635008309702335256,8006784211176545357,2615127636464625587,5006553752925145721,3042749445319800314,15996249080352109691,7905703298915377902,10452096941605019057,7674045266801248448,13413850723481669751,5213819618029369369,9199738570901824579,2741871946528051663,646482851421396244,876811937583375641,4988888098786744497,7892641575232273721,4038394518910403025,864301964092126857,3418264610715701040,2014525489482303891,12400514517080136569,10465483405706887829,17615314965387894186,6459529868630997872,1859809731235821104,6700929363975802607,4446754248860624191,4992777288580310334,750436634414541529,9440318254288414163,12266152211475612903,10988051410695758108,14630107029459553590,11313828829564353816,8653628845543895138,12992146560120870670,3928593662873071560,10216464621856381225,16896978067790496366,14900149160331280026,12007955092275180541,12953063953793592022,10348681489316540437,6991339330380385182,14858343722236907214,2434577791875933591,2050399237737539152,2604172693089203483,2297456084101674626,17489535165663362773,7339434126116103881,10567561579916669949,4727871104792043210,5253214289162001101,1567625088807470752,14899181974028509359,9188378936835522270,14934768241255459540,7846809115117417770,6477875059683489134,6135129667465508819,17886444329106302437,14463235050498271174,2710817595028754684,18413985729787821440,8639734302095738375,
1649988221291632894,1699100502240393427,10224127404328757849,14527884347091259325,1197602838227779929,942841879215012628,654294654118995241,17721951517708973099,4999861716564151952,3681102410857726362,1845225473715557197,16027994877968655099,3669865073771048702,8939842964127574298,13426259210659515924,9604280496431313940,1537705655622391095,13131883377871013401,2157220028661081606,6091110937545660428,6501832697383190214,3557510614619257845,1524668135773971584,8189899084615605258,15381738253485879207,12639583770494059477,13542789310182019161,17772701282926936738,10198782751035085086,2302322991471912188,5722349662421263622,10774346533588983944,8568087159386873161,9020154123173716141,1313904230994291258,10600761574697085704,16635364154098988509,4135647696867216042,7074998837760148702,8634148361681646288,3266538314677521329,10811074393484803149,380770152457183323,13837475048324899698,3236267628225040889,5578541450656654482,5190859310538487228,11437557642204385817,4164774608080760455,8973445460456061677,7623094147752662518,7107838120447980409,9595981123859094305,17088967942265538980,12187780112858370841,14921771161035200887,11264625195323852376,1764198321821226030,12258206640096271707,18017584056334436339,6756559285315217543,12722452202568551998,4946301834502643790,10812067107191232800,10374766850401450318,14393217342128094783,7740894708719124779,17940572247101862454,4927338521728137502,5384451393180987582,11080202602838660511,14432108986789805072,11574881711756525731,18437222062913681537,3297842882874656644,7414868466438553434,2497092099948642388,5282816217720118106,634832821656569177,9089800090602664323,5289486000219910564,14054530417520876656,11713561097800534327,10384178193112956893,11809833177266567918,14728780921497533533,16805236587607804648,3304209307433751378,528865918191377624,14664500996283328561,6751604684102206368,4448117526932997465,8975492465706105978,13809439832837736780,146763617204341482,4693070181414609226,18023074960962334028,7783093891073687424,8764078318746133284,4699087132512101637,1730767131023729989,11672436452022419791,18075238018498368737,15953121067921053591,12871438569358499195,2564875526379909824,5908438575436444181,5153651140504953271,17971015528590602080,5882573852400284787,4294471761689375842,11940022860458264066,6452558165930347929,9766992840531204208,364272172110835094,18382554430248255943,17088892456463369081,6389146201530756571,16576999701182964832,18164444063341860658,14153572195975936300,5017282450978714957,11386514104567123898,9554434577907406476,16204176020822613200,7508900896110120789,13548491509054163151,8947228486580603399,
